official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
5LC1GSFD102847115,CES de TSINGA-VILLAGE,CENTRE,TSINGA VILLAGE,VALID,promoted,COMPLETE,
8HM1GSFD102085105,CES de MELONDO,SUD,,MISSING,promoted,COMPLETE,
5CI1GSFD110426111,Lyce de WALL,CENTRE,,MISSING,promoted,COMPLETE,
5LH1GSFD110108097,Lyce de NSAM-EFOULAN,CENTRE,EFOULAN,VALID,promoted,COMPLETE,
5LI1GSFD110155106,Lyce de MINKAN,CENTRE,MINKAN,VALID,promoted,COMPLETE,
5LK1GSBD110117098,Lyce Bilingue d'ETOUG-EBE,CENTRE,,MISSING,promoted,COMPLETE,
5MI1GSFD111830092,Lyce de DIBANG,CENTRE,DIBANG-CENTRE,VALID,promoted,COMPLETE,
8HL1GSFD102193113,CES de BANGO-BOULOU,SUD,Mbango-Boulou,VALID,promoted,COMPLETE,
5HE1GSFD100850111,CES de BOKAGA II,CENTRE,3e degre,CLEARLY_INVALID,ready,COMPLETE,locality_review
5CJ1GSFD100378107,CES de DEA,CENTRE,CHEFFERIE DE DEA,POSSIBLE_REAL_LOCALITY,promoted,COMPLETE,
5MH1GSFD100514106,CES de MOM-LELEP II,CENTRE,LELEP II NORD,VALID,promoted,COMPLETE,
5MJ1GSFD111234112,Lyce de BOGSO,CENTRE,BOGSO,VALID,promoted,COMPLETE,
5NC1GSFD100874113,CES d'ANDOM-YEMBAMA,CENTRE,ANDOM-YEMBAMA,VALID,promoted,COMPLETE,
5NE1GSBD112139114,Lyce Bilingue d'AYOS,CENTRE,,MISSING,promoted,COMPLETE,
9CE1GSBD110055114,Lyce Bilingue de MOLOUNDOU,EST,MOLOUNDOU,VALID,promoted,COMPLETE,
5CJ1GSFD111355078,Lyce Classique de NANGA-EBOKO,CENTRE,,MISSING,promoted,COMPLETE,
5MK1GSFD101903103,CES de MBEMNDJOCK,CENTRE,,MISSING,promoted,COMPLETE,
5MQ1GSFD101254106,CES d'ELALE,CENTRE,ELALE,VALID,promoted,COMPLETE,
5NJ1GSBD112206111,Lyce Bilingue de KOBDOMBO,CENTRE,KOBDOMBO,VALID,promoted,COMPLETE,
5QE1GSBD111854098,Lyce Bilingue de DZENG,CENTRE,DZENG VILLE,VALID,promoted,COMPLETE,
9CI1GSBD112210110,Lyce Bilingue de NGATTO,EST,NGATTO,VALID,promoted,COMPLETE,
5CK1GSFD101633112,CES de CAMP-NANGAH,CENTRE,,MISSING,promoted,COMPLETE,
5MM1GSFD102172110,CES de BIKOK-BI-MBOUI,CENTRE,MBOUI,VALID,promoted,COMPLETE,
5MN1GSBD110834110,Lyce Bilingue de MAKAI,CENTRE,makai,VALID,promoted,COMPLETE,
5NC1GSFD101272110,CES de NKOL-EBOTAN,CENTRE,NKOLEBOTAN,VALID,promoted,COMPLETE,
5NC1GSFD111002076,Lyce Mixte d'AKONOLINGA,CENTRE,QUARTIER ADMINISTRATIF,VALID,promoted,COMPLETE,
8IC1GSFD100827109,CES de MINDI-MI-OVENG,SUD,MINDI-MI-OVENG,VALID,promoted,COMPLETE,
5CK1GSBD110390109,Lyce Bilingue de NKOTENG,CENTRE,,MISSING,promoted,COMPLETE,
5NH1GSFD111933091,Lyce Mixte d'ENDOM,CENTRE,ENDOM,VALID,promoted,COMPLETE,
5QJ1GSFD102055100,CES d'AKONGO,CENTRE,AKONGO III,VALID,promoted,COMPLETE,
7CI1GSBD102833115,CES Bilingue de KOMPINA,LITTORAL,KOMPINA,VALID,promoted,COMPLETE,
5IE1GSBD111981106,Lyce Bilingue de NGAMBE-TIKAR,CENTRE,1,CLEARLY_INVALID,ready,COMPLETE,locality_review
7CJ1GSBD110005110,Lyce Bilingue de LOUM-CHANTIER-GARE,LITTORAL,,MISSING,promoted,COMPLETE,
6JC1GSAD100584111,CES de BADUMA,SUD-OUEST,BADUMA,VALID,promoted,COMPLETE,
5EC1GSFD102379110,CES d'ELON,CENTRE,ELON,VALID,promoted,COMPLETE,
5QH1GSFD111879099,Lyce de MBALMAYO-OYACK,CENTRE,OYACK II,VALID,promoted,COMPLETE,
7CE1GSFD110282115,Lyce de BAREHOCK,LITTORAL,BAREHOCK,VALID,promoted,COMPLETE,
7CJ1GSBD110217115,Lyce Bilingue de MANENGWASSA,LITTORAL,MANENGWASSA,VALID,promoted,COMPLETE,
7CMGSFD102683114,CES de NINONG,LITTORAL,NINONG,VALID,promoted,COMPLETE,
6CE1GSAD110479113,Lyce de BONADIKOMBO-MILE 4,SUD-OUEST,BONADIKOMBO MILE 4,NEEDS_REVIEW,ready,COMPLETE,locality_review
9CH1GSFD100182110,CES de LIBONGO,EST,LIBONGO,VALID,promoted,COMPLETE,
5EE1GSFD100668107,CES de KOAN,CENTRE,KOAN,VALID,promoted,COMPLETE,
7CE1GSFD102040112,CES de BAKEM,LITTORAL,NKONIA-BAKEM,VALID,promoted,COMPLETE,
7EC1GSFD102028110,CES de MADIP,LITTORAL,MBANG,VALID,promoted,COMPLETE,
7EC1GSFD110231108,Lyce de SOHOCK,LITTORAL,SOHOCK,VALID,promoted,COMPLETE,
7HC1GSFD110053109,Lyce de LOGBADJECK,LITTORAL,LOGBADJECK,VALID,promoted,COMPLETE,
6CE1GSAD111852082,Lyce de LIMBE,SUD-OUEST,LIMBE 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
9CC1GSFD110202103,Lyce Bilingue de GARI-GOMBO,EST,,MISSING,promoted,COMPLETE,
5EE1GSFD101075109,CES de NKANG-EFOK,CENTRE,BENYABEGA,VALID,promoted,COMPLETE,
7CK1GSFD110234092,Lyce de MANJO,LITTORAL,MANEHAS,VALID,promoted,COMPLETE,
7CM1GSBD103238120,CES Bilingue de MBOUASSOUM,LITTORAL,,MISSING,promoted,COMPLETE,
7CM1GSFD111655107,Lyce de MELONG-CENTRE,LITTORAL,MBOUDJOU,VALID,promoted,COMPLETE,
7CT1GSBD111358115,Lyce Bilingue d'EKANGTE,LITTORAL,BANEKA,VALID,promoted,COMPLETE,
9EQ1GSFD110264106,Lyce d'ANGOSSAS,EST,ANGOSSAS I,VALID,promoted,COMPLETE,
5EE1GSFD101942112,CES de NKOM,CENTRE,NKOM,VALID,promoted,COMPLETE,
7CT1GSFD112358060,Lyce du MANENGOUBA,LITTORAL,,MISSING,promoted,COMPLETE,
7EH1GSFD100045111,CES de DIWOM-PK-34,LITTORAL,DIWOM PK 32-35,VALID,promoted,COMPLETE,
7HL1GSBD102693114,CES Bilingue de NDOM,LITTORAL,ndom centre,VALID,promoted,COMPLETE,
7HR1GSFD102175110,CES de SONG-SIMOUTH,LITTORAL,,MISSING,promoted,COMPLETE,
9EM1GSFD102989117,CES d'AMBAKA,EST,AMBAKA,VALID,promoted,COMPLETE,
5IJ1GSFD100462110,CES de DOUME-YOKO,CENTRE,DOUME,VALID,promoted,COMPLETE,
7CX1GSBD110291113,Lyce Bilingue d'EBONE,LITTORAL,BAKAKA,VALID,promoted,COMPLETE,
7EH1GSFD111595108,Lyce de BONEPOUPA,LITTORAL,BONEPOUPA II,VALID,promoted,COMPLETE,
7HH1GSBD110332112,Lyce Bilingue de BEON,LITTORAL,BEON,VALID,promoted,COMPLETE,
7HN1GSFD101138110,CES de NDJOCK-LOUMBE,LITTORAL,NJOCK-LOUMBE,VALID,promoted,COMPLETE,
9CI1GSBD110701112,Lyce Bilingue de YOKADOUMA,EST,QUARTIER PARADIS,VALID,promoted,COMPLETE,
5EH1GSFD112402105,Lyce d'ELIG-MFOMO,CENTRE,ELIG-MFOMO,VALID,promoted,COMPLETE,
7HH1GSBD110360092,Lyce Bilingue d'EDEA,LITTORAL,PLATEAU ADMINISTRATIF,VALID,promoted,COMPLETE,
7HN1GSFD101549109,CES d'EBOMBE,LITTORAL,EBOMBE,VALID,promoted,COMPLETE,
7HQ1GSFD111176113,Lyce de KELLENG,LITTORAL,KELLENG,VALID,promoted,COMPLETE,
7HQ1GSFD111603109,Lyce de SONGMBOG,LITTORAL,SONGMBOG II,VALID,promoted,COMPLETE,
9EN1GSBD112239114,Lyce Bilingue de LOMIE,EST,,MISSING,promoted,COMPLETE,
5EI1GSFD100585109,CES de NLOUDOU,CENTRE,NLOUDOU,VALID,promoted,COMPLETE,
7HR1GSFD102057111,CES de NKONGA,LITTORAL,NKONGA,VALID,promoted,COMPLETE,
7IE1GSFD110002091,Lyce TSF MONGO JOSEPH,LITTORAL,,MISSING,promoted,COMPLETE,
1CM1GSFD101470112,CES d'OURO-DOUKOUDJE,NORD,,MISSING,promoted,COMPLETE,
7IH1GSBD110223107,Lyce Bilingue du GENIE MILITAIRE,LITTORAL,,MISSING,promoted,COMPLETE,
9EX1GSFD110591111,Lyce de NGOYLA,EST,LYCEE,VALID,promoted,COMPLETE,
5IJ1GSFD100387110,CES de LINTE,CENTRE,LINTE,VALID,promoted,COMPLETE,
7IH1GSBD111167105,Lyce Bilingue de NYALLA,LITTORAL,LOGTCHA,VALID,promoted,COMPLETE,
7II1GSBD111330112,Lyce Bilingue de SODIKO,LITTORAL,SODIKO,VALID,promoted,COMPLETE,
4IE1GSBD110474115,Lyce Bilingue de DJEBEM,OUEST,,MISSING,promoted,COMPLETE,
5CJ1GSFD110432114,Lyce de NANGA-EBOKO-RURAL,CENTRE,NGUINDAL,VALID,promoted,COMPLETE,
9EC1GSFD100024111,CES d'ABONG-DOUM,EST,Abong-doum,VALID,promoted,COMPLETE,
7II1GSBD112333115,Lyce Bilingue de BONASSAMA,LITTORAL,BONASSAMA,VALID,promoted,COMPLETE,
7IJ1GSBD110007113,Lyce Bilingue de BEPANDA,LITTORAL,,MISSING,promoted,COMPLETE,
4EC1GSFD111803106,Lyce de BAFANG-RURAL,OUEST,,MISSING,promoted,COMPLETE,
4ME1GSFD112233107,Lyce de KOUPA-MATAPIT,OUEST,,MISSING,promoted,COMPLETE,
0HK1GSFD102214113,CES de SIRLAWE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
5LI1GSFD112295089,Lyce d'ANGUISSA,CENTRE,1,CLEARLY_INVALID,ready,COMPLETE,locality_review
2HC1GSBD112409108,Lyce Bilingue d'ATTA,ADAMAOUA,,MISSING,promoted,COMPLETE,
1CR1GSFD112036108,Lyce de TCHEBOA,NORD,,MISSING,promoted,COMPLETE,
5CL1GSFD110015112,Lyce de NSEM,CENTRE,,MISSING,promoted,COMPLETE,
9EQ1GSFD101206111,CES de BEUL,EST,BEUL,VALID,promoted,COMPLETE,
5LK1GSBD111628110,Lyce Bilingue de MENDONG,CENTRE,3e DEGRE DE MENDONG,NEEDS_REVIEW,ready,COMPLETE,locality_review
5LL1GSFD112162098,Lyce Classique de NKOLBISSON,CENTRE,IRAD,VALID,ready,COMPLETE,
5EI1GSBD111909115,Lyce Bilingue d'EVODOULA,CENTRE,accueil,VALID,promoted,COMPLETE,
5CI1GSBD112087112,Lyce Bilingue de MINTA,CENTRE,minta,VALID,promoted,COMPLETE,
9EZ1GSFD111978112,Lyce de SOMALOMO,EST,,MISSING,promoted,COMPLETE,
6CI1GSAD110140113,Lyce de MOTOMBOLOMBO,SUD-OUEST,TIKO,VALID,promoted,COMPLETE,
9IC1GSFD100106108,CES de DONDI,EST,DONDI,VALID,promoted,COMPLETE,
6EH1GSBD101832104,CES Bilingue de NDOM-MUASUNDEM,SUD-OUEST,NDOM-MUASUNDEM,VALID,promoted,COMPLETE,
5EI1GSFD112406111,Lyce de NKOLKOUGDA,CENTRE,NKOLKOUGDA,VALID,promoted,COMPLETE,
5EJ1GSFD111068108,Lyce de LOBO,CENTRE,LOBO,VALID,promoted,COMPLETE,
5EL1GSFD100193106,CES de NTUISSONG-OBALA,CENTRE,NKOLTOMO I,VALID,promoted,COMPLETE,
5EN1GSBD100778113,Lyce Bilingue de SA'A,CENTRE,ELIG-ZOGO,VALID,promoted,COMPLETE,
5HJ1GSFD101965100,CES DE BONECK,CENTRE,BONECK,VALID,promoted,COMPLETE,
9EY1GSFD110587118,Lyce d'AZOMEKOUT,EST,,MISSING,promoted,COMPLETE,
5EJ1GSFD101063110,CES d'EKEKAM III,CENTRE,,MISSING,promoted,COMPLETE,
5EN1GSFD112128110,Lyce de NKOL-EBASSIMBI,CENTRE,Nkol-Ebassimbi,VALID,promoted,COMPLETE,
5EM1GSFD102420111,CES de BITSINGDA,CENTRE,MBELEKIE,VALID,promoted,COMPLETE,
5HC1GSFD112342106,Lyce Classique et Moderne de BAFIA,CENTRE,BIABEZOK,VALID,promoted,COMPLETE,
5JE1GSFD101629108,CES de NKOLESSONG,CENTRE,NKOLESSONG,VALID,promoted,COMPLETE,
3CC1GSAD110032115,Lyce d'IBAL-ACHA,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
5EJ1GSFD100844111,CES de NKOLMEYANG-LOBO,CENTRE,,MISSING,promoted,COMPLETE,
5HN1GSFD112360112,Lyce de BALIAMA,CENTRE,BOYABISSOUMBI,VALID,promoted,COMPLETE,
5EK1GSFD102362110,CES de KOUGOUDA-CENTRE,CENTRE,kougouda-centre,VALID,promoted,COMPLETE,
5KE1GSFD102430111,CES d'EBOUG-MENYOU,CENTRE,OU-MEN,VALID,promoted,COMPLETE,
5HN1GSFD110437115,Lyce de GUETSAMBANA-OMBESSA,CENTRE,GUIENTSING I,VALID,promoted,COMPLETE,
9HC1GSBD112198099,Lyce Bilingue de BATOURI,EST,SAMBO,VALID,promoted,COMPLETE,
5EJ1GSFD112136099,Lyce Moderne de NLONG,CENTRE,NLONG,VALID,promoted,COMPLETE,
5JK1GSFD102418106,CES de NKASSOMO,CENTRE,NKASSOMO,VALID,promoted,COMPLETE,
5HL1GSBD111917109,Lyce Bilingue de NDIKINIMEKI,CENTRE,,MISSING,promoted,COMPLETE,
5II1GSFD100113112,CES de BILANGA-KOMBE,CENTRE,BILANGA-KOMBE,VALID,promoted,COMPLETE,
5II1GSFD102032112,CES de KOUSSE II,CENTRE,KOUSSE,VALID,promoted,COMPLETE,
5NC1GSFD101262108,CES de ZALOM,CENTRE,1,CLEARLY_INVALID,ready,COMPLETE,locality_review
6IC1GSAD101210108,CES de BATABI-BALU,SUD-OUEST,BATIBI-BALU,VALID,promoted,COMPLETE,
5EK1GSBD102460112,Lyce Bilingue de MONATELE,CENTRE,NGONG-MESSA,VALID,promoted,COMPLETE,
5HE1GSBD111897115,Lyce Bilingue de BOKITO,CENTRE,BOKITO-VILLE N 1,VALID,promoted,COMPLETE,
5JN1GSFD110425115,Lyce de NKOMETOU I,CENTRE,NKOMETOU I,VALID,promoted,COMPLETE,
5JK1GSFD102432107,CES de MENDONG II,CENTRE,MENDONG 2,VALID,promoted,COMPLETE,
5KH1GSFD111947107,Lyce d'OVENG-MBANKOMO,CENTRE,OVENG,VALID,promoted,COMPLETE,
9IC1GSBD110069113,Lyce Bilingue de BELABO,EST,BELABO VILLAGE,VALID,promoted,COMPLETE,
5EK1GSFD110163112,Lyce de MONABO,CENTRE,Monabo,VALID,promoted,COMPLETE,
5IJ1GSFD110811092,Lyce de YOKO,CENTRE,YOKO,VALID,promoted,COMPLETE,
5KH1GSFD112202109,Lyce d'ONGOT,CENTRE,ONGOT,VALID,promoted,COMPLETE,
5LI1GSBD110009112,Lyce Bilingue d'EKOUNOU,CENTRE,EKOUNOU,VALID,promoted,COMPLETE,
5MK1GSFD102019111,CES de NGWATE-POHE,CENTRE,NGWATE,VALID,promoted,COMPLETE,
9HH1GSBD110450107,Lyce Bilingue de KETTE,EST,,MISSING,promoted,COMPLETE,
5EK1GSFD111867112,Lyce de MONATELE II,CENTRE,MONATELE II,VALID,promoted,COMPLETE,
5JK1GSFD112168079,Lyce Classique de MFOU,CENTRE,NKOL NGUET,VALID,promoted,COMPLETE,
5QH1GSFD110348111,Lyce de MBALMAYO-RURAL,CENTRE,2,CLEARLY_INVALID,ready,COMPLETE,locality_review
5JK1GSFD110757115,Lyce de MBELOA-NSIMALEN,CENTRE,NSIMALEN,VALID,promoted,COMPLETE,
5JK1GSBD110733104,Lyce Bilingue de MFOU,CENTRE,,MISSING,promoted,COMPLETE,
5LC1GSBD112381112,Lyce Bilingue de NKOL-ETON,CENTRE,,MISSING,promoted,COMPLETE,
9HK1GSBD111907114,Lyce Bilingue de NDELELE,EST,NDELELE,VALID,promoted,COMPLETE,
5EL1GSFD100133109,CES d'ELIG-NKOUMA,CENTRE,ELIG-NKOUMA I,VALID,promoted,COMPLETE,
5JH1GSFD111977092,Lyce Mixte d'AWAE,CENTRE,AWAE - NKOABANG,VALID,promoted,COMPLETE,
5LH1GSFD111709087,Lyce de BIYEM-ASSI,CENTRE,YDE 3E,VALID,promoted,COMPLETE,
5LC1GSFD111859091,Lyce de MBALLA II,CENTRE,MBALLA 2,VALID,promoted,COMPLETE,
5KH1GSBD110016114,Lyce Bilingue de MBANKOMO,CENTRE,MBANKOMO,VALID,promoted,COMPLETE,
9IE1GSFD110165111,Lyce Bilingue de BONIS,EST,BONIS,VALID,promoted,COMPLETE,
5LK1GSFD103118118,CES de MENDONG,CENTRE,3e Dgr de Mendong,VALID,promoted,COMPLETE,
5MJ1GSFD102372111,CES de MANDJACK (Eska),CENTRE,MANDJACK-ESEKA,VALID,promoted,COMPLETE,
5QH1GSBD111890097,Lyce Bilingue de MBALMAYO,CENTRE,MBOCK-KULU,VALID,promoted,COMPLETE,
7CE1GSBD111326112,Lyce Bilingue de BARE,LITTORAL,BARE VILLAGE,VALID,promoted,COMPLETE,
5NI1GSFD110662104,Lyce Bilingue de MENGANG,CENTRE,,MISSING,promoted,COMPLETE,
7CK1GSBD102062096,Lyce Bilingue de MOUMEKENG,LITTORAL,Moumekeng,VALID,promoted,COMPLETE,
5EL1GSFD102447106,CES d'ESSONG (Obala),CENTRE,ESSONG,VALID,promoted,COMPLETE,
5KH1GSFD110143111,Lyce de NKOLBIYEN,CENTRE,NKOLBIYEN,VALID,promoted,COMPLETE,
5LJ1GSFD110037104,Lyce de NGOUSSO-NGOULMEKONG,CENTRE,ngoulmekong,VALID,promoted,COMPLETE,
5MK1GSFD110111092,Lyce Bilingue de MAKAK,CENTRE,MAKAK II,VALID,promoted,COMPLETE,
5MM1GSFD111350097,Lyce de MESSONDO,CENTRE,SOUCK,VALID,promoted,COMPLETE,
6EE1GSAD102322113,CES de BABENSI I,SUD-OUEST,Babensi 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
3CH1GSAD102687114,CES de FUJUA-LAIKOM,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
5MI1GSBD111665112,Lyce Bilingue de SOMBO,CENTRE,peslipan,VALID,promoted,COMPLETE,
5ML1GSBD112204110,Lyce Bilingue de MANGUEN II,CENTRE,MANGUEN II,VALID,promoted,COMPLETE,
5MM1GSFD110510111,Lyce de BADJOB,CENTRE,BADJOB,VALID,promoted,COMPLETE,
5QI1GSFD111958098,Lyce de MENGUEME,CENTRE,MENGUEME CENTRE,VALID,promoted,COMPLETE,
7CH1GSFD111841092,Lyce de DIBOMBARI,LITTORAL,DJOBWELE,VALID,promoted,COMPLETE,
5QH1GSFD100349109,CES de NKOLNYAMA,CENTRE,,MISSING,promoted,COMPLETE,
5EL1GSFD110185111,Lyce d'EFOK,CENTRE,EFOK,VALID,promoted,COMPLETE,
5MQ1GSFD101247108,CES de BOUMNDJACK,CENTRE,,MISSING,promoted,COMPLETE,
5NE1GSFD100651110,CES de NYAMVOUDOU,CENTRE,NYAMVOUDOU,VALID,promoted,COMPLETE,
7CK1GSBD112108111,Lyce Bilingue de NLOHE,LITTORAL,MANEHAS,VALID,promoted,COMPLETE,
5QE1GSFD101997108,CES de MBANGA-DZENG,CENTRE,,MISSING,promoted,COMPLETE,
3EE1GSAD102821115,CES de MELUF,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
5EL1GSFD110363111,Lyce d'EZEZANG-MENDOUM,CENTRE,EZEZANG-MENDOUM,VALID,promoted,COMPLETE,
5QJ1GSBD112090111,Lyce Bilingue de NGOMEDZAP,CENTRE,AKOK,VALID,promoted,COMPLETE,
7CI1GSBD111669109,Lyce Bilingue de GRAND-SOUZA,LITTORAL,Kollo,VALID,promoted,COMPLETE,
7EH1GSFD102326113,CES de WOURI-BWELE,LITTORAL,TONDE VILLAGE,VALID,promoted,COMPLETE,
7EH1GSFD102332113,CES de BODIMAN,LITTORAL,CANTON BODIMAN,VALID,promoted,COMPLETE,
9II1GSFD100773108,CES de BORONGO,EST,BORONGO,VALID,promoted,COMPLETE,
7EI1GSFD102831115,CES de MOSSE,LITTORAL,,MISSING,promoted,COMPLETE,
7CL1GSBD102688114,CES Bilingue de KOTTO-MISSION,LITTORAL,KOTTO MISSION,VALID,promoted,COMPLETE,
7CH1GSFD101821111,CES de BOMONO,LITTORAL,Bomono ba jedu,VALID,promoted,COMPLETE,
7CR1GSFD111891103,Lyce Bilingue de NLONAKO,LITTORAL,EKEL KOH,VALID,promoted,COMPLETE,
7EC1GSFD102046110,CES de NDOGTIBA,LITTORAL,,MISSING,promoted,COMPLETE,
9IJ1GSFD110196100,Lyce de DIANG,EST,BINGOMO,VALID,promoted,COMPLETE,
5IJ1GSFD102436111,CES de NGOUETOU,CENTRE,NGOUETOU,VALID,promoted,COMPLETE,
7HI1GSFD111881103,Lyce d'EKITE,LITTORAL,EKITE IV,VALID,promoted,COMPLETE,
7EE1GSFD101711111,CES DE MBIAM,LITTORAL,CANTON MBIAM,VALID,promoted,COMPLETE,
7HC1GSBD110636113,Lyce Bilingue de MISSOLE,LITTORAL,MISSOLE II,VALID,promoted,COMPLETE,
7EC1GSFD111899113,Lyce de TAM-CARREFOUR,LITTORAL,NDOBAN,VALID,promoted,COMPLETE,
9IM1GSFD102115102,CES de NGOURA,EST,,MISSING,promoted,COMPLETE,
5EL1GSFD110377112,Lyce de KOUDANDENG,CENTRE,KOUDANDENG,VALID,promoted,COMPLETE,
7EI1GSFD111687095,Lyce de YINGUI,LITTORAL,,MISSING,promoted,COMPLETE,
7IH1GSFD111287099,Lyce de NDOG-HEM,LITTORAL,,MISSING,promoted,COMPLETE,
7HR1GSFD102113102,CES de NGOMPEM,LITTORAL,,MISSING,promoted,COMPLETE,
