official_id,name,reason,existing_match,review_action
4CE1GSBD112003114,Lyce Bilingue de BANGANG,duplicate_unresolved,,(aucune)
4CE1GSBD111591114,Lyce Bilingue de BATCHAM,duplicate_unresolved,,(aucune)
4CE1GSFD111823111,Lyce de BABEKOUO,duplicate_unresolved,,(aucune)
4CE1GSFD111619110,Lyce de BALEGHANG,duplicate_unresolved,,(aucune)
4CE1GSFD111621107,Lyce de BAMBI-BATCHAM,duplicate_unresolved,,(aucune)
4CE1GSFD111777107,Lyce de BAMETIM,duplicate_unresolved,,(aucune)
4CE1GSFD111811110,Lyce de BAMOUGONG,duplicate_unresolved,,(aucune)
4CE1GSFD111802108,Lyce de BANGWANG,duplicate_unresolved,,(aucune)
4CE1GSFD111605112,Lyce de BATCHUETIO,duplicate_unresolved,,(aucune)
4CE1GSFD111137113,Lyce de BATSINTSUE,duplicate_unresolved,,(aucune)
4CE1GSFD111594109,Lyce de NZINDONG,duplicate_unresolved,,(aucune)
4CE1GSFD111611112,Lyce de TSINTSUET,duplicate_unresolved,,(aucune)
4CH1GSFD100511111,CES de MENFOUNG,duplicate_unresolved,,(aucune)
4CH1GSBD111853112,Lyce Bilingue de GALIM,duplicate_unresolved,,(aucune)
4CH1GSBD110524111,Lyce Bilingue de KIENEGHANG,duplicate_unresolved,,(aucune)
4CH1GSFD110670109,Lyce de BAGAM,duplicate_unresolved,,(aucune)
4CH1GSFD110563112,Lyce de BAMENYAM,duplicate_unresolved,,(aucune)
4CH1GSFD111697110,Lyce de BATI,duplicate_unresolved,,(aucune)
4CI1GSBD111211114,Lyce Bilingue de BALATCHI,duplicate_unresolved,,(aucune)
4CI1GSBD111329110,Lyce Bilingue de BAMESSO,duplicate_unresolved,,(aucune)
4CI1GSBD112030097,Lyce Bilingue de MBOUDA,duplicate_unresolved,,(aucune)
4CI1GSBD110658107,Lyce Bilingue de MBOUDA-BANOCK,duplicate_unresolved,,(aucune)
4CI1GSBD111930115,Lyce Bilingue de MBOUDA-RURAL,duplicate_unresolved,,(aucune)
4CI1GSFD110663109,Lyce de BABETE,duplicate_unresolved,,(aucune)
4CI1GSFD110612109,Lyce de BAMENKOMBO,duplicate_unresolved,,(aucune)
4CI1GSFD111798107,Lyce de MBOUGONG,duplicate_unresolved,,(aucune)
4EC1GSBD101500100,CES Bilingue de BANKONDJI,duplicate_unresolved,,(aucune)
4EC1GSFD111246111,Lyce de BABOUTCHA-NINTCHEU,duplicate_unresolved,,(aucune)
4EC1GSFD111813109,Lyce de BABOUTCHEU-NGALEU,duplicate_unresolved,,(aucune)
4EE1GSFD102352113,CES de FOPOUANGA,duplicate_unresolved,,(aucune)
4EE1GSBD111688113,Lyce Bilingue de BAKOU,duplicate_unresolved,,(aucune)
4EH1GSBD102145112,CES Bilingue de BADOUMBASSA,duplicate_unresolved,,(aucune)
4EH1GSFD101797103,CES de BAKASSA,duplicate_unresolved,,(aucune)
4EH1GSFD101775109,CES de BATCHA,duplicate_unresolved,,(aucune)
4EH1GSFD111810095,Lyce de BANA,duplicate_unresolved,,(aucune)
4EI1GSBD100085102,CES Bilingue de BANDJA-RURAL,duplicate_unresolved,,(aucune)
4EI1GSFD101778110,CES de BASSEU,duplicate_unresolved,,(aucune)
4EI1GSFD100533098,CES de FONDANTI,duplicate_unresolved,,(aucune)
4EI1GSBD110528114,Lyce Bilingue de BABOUANTOU,duplicate_unresolved,,(aucune)
4EI1GSBD110484112,Lyce Bilingue de BANDJA,duplicate_unresolved,,(aucune)
4EI1GSFD111801108,Lyce de FONDJOMEKWET,duplicate_unresolved,,(aucune)
4EI1GSFD111791106,Lyce de FOTOUNI,duplicate_unresolved,,(aucune)
4EJ1GSFD101995092,CES de BANFEKO,duplicate_unresolved,,(aucune)
4EJ1GSFD110086076,Lyce Classique de BAFANG,duplicate_unresolved,,(aucune)
4EJ1GSFD110354109,Lyce de BABOATE,duplicate_unresolved,,(aucune)
4EJ1GSFD110499113,Lyce de MANILA-BANKA,duplicate_unresolved,,(aucune)
4EK1GSBD101806112,CES Bilingue de FOMESSA,duplicate_unresolved,,(aucune)
4EK1GSBD110329114,Lyce Bilingue de BANWA,duplicate_unresolved,,(aucune)
4EK1GSBD101949110,Lyce Bilingue de MOUMEE-MARCHE,duplicate_unresolved,,(aucune)
4EL1GSBD110395113,Lyce Bilingue de BAMENGUI,duplicate_unresolved,,(aucune)
4EL1GSBD110380110,Lyce Bilingue de FONKOUA-NKEM,duplicate_unresolved,,(aucune)
4EL1GSBD100320110,Lyce Bilingue de KEKEM,duplicate_unresolved,,(aucune)
4EL1GSBD110218107,Lyce Bilingue de MBOEBO,duplicate_unresolved,,(aucune)
4EL1GSFD112224090,Lyce de KEKEM,duplicate_unresolved,,(aucune)
4HC1GSBD112221106,Lyce Bilingue de BAHAM,duplicate_unresolved,,(aucune)
4HC1GSBD110854115,Lyce Bilingue de CHENGNE,duplicate_unresolved,,(aucune)
4HC1GSFD111837107,Lyce de MEDJO,duplicate_unresolved,,(aucune)
4HC1GSFD110530110,Lyce de POUMZE,duplicate_unresolved,,(aucune)
4HE1GSBD100099110,CES Bilingue de BATOUNTA,duplicate_unresolved,,(aucune)
4HE1GSFD102816115,CES de BAMESSING-LATSIT,duplicate_unresolved,,(aucune)
4HE1GSFD111080107,Lyce Bilingue de BAMEKA,duplicate_unresolved,,(aucune)
4HE1GSBD110092113,Lyce Bilingue de BAMENDJOU,duplicate_unresolved,,(aucune)
4HE1GSFD110794105,Lyce de BAHOUAN,duplicate_unresolved,,(aucune)
4HE1GSFD110509111,Lyce de BATCHOUM,duplicate_unresolved,,(aucune)
4HE1GSFD110536112,Lyce de TCHIKANG,duplicate_unresolved,,(aucune)
4HH1GSFD100642108,CES de BALAMBO,duplicate_unresolved,,(aucune)
4HH1GSFD100812108,CES de TAMDJO,duplicate_unresolved,,(aucune)
4HH1GSBD110084113,Lyce Bilingue de BANGOU,duplicate_unresolved,,(aucune)
4HH1GSFD110525113,Lyce de BALOUMGOU,duplicate_unresolved,,(aucune)
4HH1GSFD110370107,Lyce de BANDENKOP,duplicate_unresolved,,(aucune)
4HH1GSFD111857102,Lyce de BAPA,duplicate_unresolved,,(aucune)
4HI1GSFD100504110,CES de BALIG,duplicate_unresolved,,(aucune)
4HI1GSFD100786111,CES de BAMETCHETCHA,duplicate_unresolved,,(aucune)
4HI1GSFD111971098,Lyce de BATIE,duplicate_unresolved,,(aucune)
4IC1GSFD111774098,Lyce Bilingue de BAYANGAM,duplicate_unresolved,,(aucune)
4IC1GSFD110376109,Lyce de BATOUFAM,duplicate_unresolved,,(aucune)
4IC1GSFD110384111,Lyce de KASSAP,duplicate_unresolved,,(aucune)
4IE1GSFD111955099,Lyce de FAMTUM,duplicate_unresolved,,(aucune)
4IH1GSBD110443112,Lyce Bilingue de FAMLENG,duplicate_unresolved,,(aucune)
4IH1GSBD112209100,Lyce Bilingue de YOM III,duplicate_unresolved,,(aucune)
4IH1GSFD111325091,Lyce de BANDJOUN,duplicate_unresolved,,(aucune)
4IH1GSFD112237109,Lyce de HA,duplicate_unresolved,,(aucune)
4IH1GSFD110088114,Lyce de MBO-YOM,duplicate_unresolved,,(aucune)
4IH1GSFD111785107,Lyce de TSELA,duplicate_unresolved,,(aucune)
4JC1GSFD102417112,CES de FOTETSA,duplicate_unresolved,,(aucune)
4JC1GSBD111904103,Lyce Bilingue de DSCHANG,duplicate_unresolved,,(aucune)
4JC1GSBD110486115,Lyce Bilingue de FOSSONG-WENTCHENG,duplicate_unresolved,,(aucune)
4JC1GSBD110013114,Lyce Bilingue de TOULA-NDZONG,duplicate_unresolved,,(aucune)
4JC1GSFD110846111,Lyce Bilingue de ZENMEH,duplicate_unresolved,,(aucune)
4JC1GSFD111976074,Lyce Classique de DSCHANG,duplicate_unresolved,,(aucune)
4JC1GSFD110851110,Lyce d'ATOCHI,duplicate_unresolved,,(aucune)
4JC1GSFD112229111,Lyce de FONAKEUKEU,duplicate_unresolved,,(aucune)
4JC1GSFD110058105,Lyce de FONGO-NDENG,duplicate_unresolved,,(aucune)
4JC1GSFD111943105,Lyce de FOTO-LIVOUNLI,duplicate_unresolved,,(aucune)
4JC1GSFD110952111,Lyce de LINGANG-FOTO,duplicate_unresolved,,(aucune)
4JC1GSFD111085113,Lyce de LITIEU,duplicate_unresolved,,(aucune)
4JC1GSFD111302111,Lyce de MAKONG I,duplicate_unresolved,,(aucune)
4JE1GSFD100883109,CES de FOMOPEA,duplicate_unresolved,,(aucune)
4JE1GSBD112073114,Lyce Bilingue de FOKOUE,duplicate_unresolved,,(aucune)
4JE1GSFD110057111,Lyce de FONTSA-TOUALA,duplicate_unresolved,,(aucune)
4JH1GSBD102426110,CES Bilingue de FOSSONG-ELLELEM,duplicate_unresolved,,(aucune)
4JH1GSBD100721110,CES Bilingue de NDENTO,duplicate_unresolved,,(aucune)
4JH1GSFD102058108,CES de LATCHOUET,duplicate_unresolved,,(aucune)
4JH1GSFD100056109,CES de MEGUEU,duplicate_unresolved,,(aucune)
4JH1GSBD110705114,Lyce Bilingue d'APOUH,duplicate_unresolved,,(aucune)
4JH1GSFD110068113,Lyce de DJEU,duplicate_unresolved,,(aucune)
4JH1GSFD110680099,Lyce de FONGO-TONGO,duplicate_unresolved,,(aucune)
4JI1GSBD100506111,CES Bilingue de BAFOU,duplicate_unresolved,,(aucune)
4JI1GSFD102353113,CES de TCHOUTSI-NZINTCHUET,duplicate_unresolved,,(aucune)
4JI1GSBD111161111,Lyce Bilingue de BALEVENG,duplicate_unresolved,,(aucune)
4JI1GSBD111967108,Lyce Bilingue de BANZA,duplicate_unresolved,,(aucune)
4JI1GSBD110621113,Lyce Bilingue de LATSUET-TSINMELIEU,duplicate_unresolved,,(aucune)
4JI1GSBD110639108,Lyce Bilingue de NDZIIH,duplicate_unresolved,,(aucune)
4JI1GSFD110079095,Lyce de BAFOU,duplicate_unresolved,,(aucune)
4JI1GSFD110061106,Lyce de BAFOU-SUD,duplicate_unresolved,,(aucune)
4JI1GSFD110653114,Lyce de BATSING'LA,duplicate_unresolved,,(aucune)
4JJ1GSBD100942112,CES Bilingue de SUELAH,duplicate_unresolved,,(aucune)
4JJ1GSFD100928109,CES de BAMENDOU-BALEFOCK,duplicate_unresolved,,(aucune)
4JJ1GSFD100900107,CES de BAMETSAM,duplicate_unresolved,,(aucune)
4JJ1GSFD110916112,Lyce Bilingue de BAKASSA-BANSOA,duplicate_unresolved,,(aucune)
4JJ1GSBD110060106,Lyce Bilingue de BALOUM,duplicate_unresolved,,(aucune)
4JJ1GSBD110907112,Lyce Bilingue de NGOUANG,duplicate_unresolved,,(aucune)
4JJ1GSBD111187109,Lyce Bilingue de PENKA-MICHEL,duplicate_unresolved,,(aucune)
4JJ1GSFD111927107,Lyce de BALESSING,duplicate_unresolved,,(aucune)
4JJ1GSFD111962108,Lyce de BAMBI-PENKA-MICHEL,duplicate_unresolved,,(aucune)
4JJ1GSFD110067105,Lyce de BAMENDOU,duplicate_unresolved,,(aucune)
4JJ1GSFD111922106,Lyce de BANSOA-MBRI,duplicate_unresolved,,(aucune)
4JJ1GSFD110493109,Lyce de KOAGOH,duplicate_unresolved,,(aucune)
4JJ1GSFD110358110,Lyce de TOUOKENG,duplicate_unresolved,,(aucune)
4JK1GSFD101311111,CES de BALE,duplicate_unresolved,,(aucune)
4JK1GSFD101912110,CES de FONGUETAFOU,duplicate_unresolved,,(aucune)
4JK1GSBD110059115,Lyce Bilingue de FOMBAP,duplicate_unresolved,,(aucune)
4JK1GSBD110469107,Lyce Bilingue de FONDONERA,duplicate_unresolved,,(aucune)
4JK1GSBD110497111,Lyce Bilingue de NGWATTA,duplicate_unresolved,,(aucune)
4JK1GSBD111908092,Lyce Bilingue de SANTCHOU,duplicate_unresolved,,(aucune)
4KC1GSBD112469091,Lyce Bilingue de BAFOUSSAM,duplicate_unresolved,,(aucune)
4KC1GSBD110081115,Lyce Bilingue de BAFOUSSAM-NDIENGDAM,duplicate_unresolved,,(aucune)
4KC1GSFD112471069,Lyce Classique de BAFOUSSAM,duplicate_unresolved,,(aucune)
4KC1GSFD112392106,Lyce de BATOUKOP,duplicate_unresolved,,(aucune)
4KE1GSFD101322111,CES de SINTE-BALENG,duplicate_unresolved,,(aucune)
4KE1GSBD112400100,Lyce Bilingue de BALENG,duplicate_unresolved,,(aucune)
4KE1GSFD110495106,Lyce Bilingue de TOUGANG II,duplicate_unresolved,,(aucune)
4KE1GSFD110096111,Lyce de BAPI,duplicate_unresolved,,(aucune)
4KE1GSFD110490111,Lyce de FAMTCHOUET,duplicate_unresolved,,(aucune)
4KE1GSFD110104115,Lyce de KOUNTI II-BALENG,duplicate_unresolved,,(aucune)
4KH1GSBD111864110,Lyce Bilingue de BAFOUSSAM-RURAL,duplicate_unresolved,,(aucune)
4KH1GSBD110460108,Lyce Bilingue de GOUACHE,duplicate_unresolved,,(aucune)
4KH1GSBD112357113,Lyce Bilingue de TOKET II,duplicate_unresolved,,(aucune)
4KH1GSFD112389110,Lyce de KOABANG III,duplicate_unresolved,,(aucune)
4KH1GSFD100471110,Lyce de WOUONG II,duplicate_unresolved,,(aucune)
4LC1GSFD102345113,CES de BANEKOUANE,duplicate_unresolved,,(aucune)
4LC1GSFD100637108,CES de BANGOUA-SUD,duplicate_unresolved,,(aucune)
4LC1GSFD101290109,CES de LOUH-TOUGWE-BAMENA,duplicate_unresolved,,(aucune)
4LC1GSBD110087106,Lyce Bilingue de BANGANGTE,duplicate_unresolved,,(aucune)
4LC1GSBD102364112,Lyce Bilingue de BATELA,duplicate_unresolved,,(aucune)
4LC1GSFD110121076,Lyce Classique de BANGANGTE,duplicate_unresolved,,(aucune)
4LC1GSFD110399111,Lyce de BABOU,duplicate_unresolved,,(aucune)
4LC1GSFD110750113,Lyce de BAHOUOC,duplicate_unresolved,,(aucune)
4LC1GSFD111843098,Lyce de BAMENA,duplicate_unresolved,,(aucune)
4LC1GSFD110463110,Lyce de BANGANG-FOKAM,duplicate_unresolved,,(aucune)
4LC1GSFD111683099,Lyce de BANGOUA,duplicate_unresolved,,(aucune)
4LC1GSFD111631110,Lyce de BANGOULAP,duplicate_unresolved,,(aucune)
4LC1GSFD111624112,Lyce de NKONG-NGAM,duplicate_unresolved,,(aucune)
4LE1GSBD111533106,Lyce Bilingue de BASSAMBA,duplicate_unresolved,,(aucune)
4LH1GSFD102380109,CES de BAZOU-RURAL,duplicate_unresolved,,(aucune)
4LH1GSBD111708114,Lyce Bilingue de BALENGOU,duplicate_unresolved,,(aucune)
4LH1GSBD111178114,Lyce Bilingue de BAZOU,duplicate_unresolved,,(aucune)
4LH1GSFD111767115,Lyce de BALENGOU-KASSANG,duplicate_unresolved,,(aucune)
4LI1GSBD102694114,CES Bilingue de TONGA-RURAL,duplicate_unresolved,,(aucune)
4LI1GSBD111700115,Lyce Bilingue de BANDOUNGA,duplicate_unresolved,,(aucune)
4LI1GSBD112104109,Lyce Bilingue de TONGA,duplicate_unresolved,,(aucune)
4MC1GSBD101490111,CES Bilingue de KOUTOUPIT,duplicate_unresolved,,(aucune)
4MC1GSBD102354113,Lyce Bilingue de BANGAMBI,duplicate_unresolved,,(aucune)
4MC1GSBD111671106,Lyce Bilingue de BANGOURAIN,duplicate_unresolved,,(aucune)
4MC1GSBD101498110,Lyce Bilingue de KOUHOUAT,duplicate_unresolved,,(aucune)
4MC1GSBD101820112,Lyce Bilingue de KOUMENGBA,duplicate_unresolved,,(aucune)
4MC1GSBD111494112,Lyce Bilingue de KOUROM,duplicate_unresolved,,(aucune)
4ME1GSFD101077112,CES de MAGBASSAH,duplicate_unresolved,,(aucune)
4ME1GSFD102927115,CES de MAPOUOCHE,duplicate_unresolved,,(aucune)
4ME1GSFD102373112,CES de NJICHOM,duplicate_unresolved,,(aucune)
4ME1GSFD101021111,CES de NJIKETNKIE,duplicate_unresolved,,(aucune)
4ME1GSFD112132086,Lyce Classique de FOUMBAN,duplicate_unresolved,,(aucune)
4ME1GSFD112226114,Lyce de KOUNDOUM,duplicate_unresolved,,(aucune)
4ME1GSFD111106113,Lyce de MAMBAIN,duplicate_unresolved,,(aucune)
4ME1GSFD111042109,Lyce de NJIMBAM,duplicate_unresolved,,(aucune)
4MH1GSFD101102108,CES de DJIONE,duplicate_unresolved,,(aucune)
4MH1GSFD102984117,CES de FOSSANG,duplicate_unresolved,,(aucune)
4MH1GSBD111846095,Lyce Bilingue de FOUMBOT,duplicate_unresolved,,(aucune)
4MH1GSBD101116111,Lyce Bilingue de NJINCHA,duplicate_unresolved,,(aucune)
4MH1GSFD111828108,Lyce de BAIGOM,duplicate_unresolved,,(aucune)
4MH1GSFD111988108,Lyce de KOUNDOUMBAIN,duplicate_unresolved,,(aucune)
4MI1GSFD102707114,CES de NGBETSOUEN I,duplicate_unresolved,,(aucune)
4MI1GSBD111096105,Lyce Bilingue de KOUOPTAMO,duplicate_unresolved,,(aucune)
4MI1GSFD111807113,Lyce de NJINGOUMBE ET NJITAPON,duplicate_unresolved,,(aucune)
4MI1GSFD111015118,Lyce de PANKE-NJINDOUN,duplicate_unresolved,,(aucune)
4MJ1GSBD101113111,CES Bilingue de DIDANGO,duplicate_unresolved,,(aucune)
4MJ1GSBD111910105,Lyce Bilingue de KOUTABA,duplicate_unresolved,,(aucune)
4MJ1GSFD111889112,Lyce de KOUCHANKAP,duplicate_unresolved,,(aucune)
4MJ1GSFD111895110,Lyce de KOUPA,duplicate_unresolved,,(aucune)
4MJ1GSFD111985112,Lyce de KOUTABA-LEPROSERIE,duplicate_unresolved,,(aucune)
4MK1GSBD100665108,CES Bilingue de NGOUNSO,duplicate_unresolved,,(aucune)
4MK1GSFD100747110,CES de MANDA,duplicate_unresolved,,(aucune)
4MK1GSFD102355113,CES de MATTA-BARRAGE,duplicate_unresolved,,(aucune)
4MK1GSFD100790110,CES de MBAKOP,duplicate_unresolved,,(aucune)
4ML1GSBD102356113,CES Bilingue de MANTOUM-PRISON,duplicate_unresolved,,(aucune)
4ML1GSFD100545112,CES de MANDAH,duplicate_unresolved,,(aucune)
4ML1GSFD102992117,CES de MANDINGA,duplicate_unresolved,,(aucune)
4ML1GSFD100594110,CES de MANJE-KOUTOU,duplicate_unresolved,,(aucune)
4ML1GSFD100588112,CES de MAPOU-NJIPOUTE,duplicate_unresolved,,(aucune)
4ML1GSFD102814115,CES de MARAPNDOUM,duplicate_unresolved,,(aucune)
4ML1GSBD112018110,Lyce Bilingue de MALANTOUEN,duplicate_unresolved,,(aucune)
4ML1GSFD110582112,Lyce de MANGUIEMBOU,duplicate_unresolved,,(aucune)
4MM1GSFD102303113,CES de MAMANDEN,duplicate_unresolved,,(aucune)
4MM1GSFD101046109,CES de MANBOUONKOU,duplicate_unresolved,,(aucune)
4MM1GSFD100517112,CES de MANSOUEN,duplicate_unresolved,,(aucune)
4MM1GSFD100830111,CES de NJIMBETGWEN,duplicate_unresolved,,(aucune)
4MM1GSBD112013109,Lyce Bilingue de MASSANGAM,duplicate_unresolved,,(aucune)
4MM1GSFD111850113,Lyce de MANCHOUTMBI,duplicate_unresolved,,(aucune)
4MM1GSFD111677112,Lyce de MATOUFA,duplicate_unresolved,,(aucune)
4MN1GSFD102815115,CES de FOYETT,duplicate_unresolved,,(aucune)
4MN1GSFD102715114,CES de MAKOUETVU,duplicate_unresolved,,(aucune)
4MN1GSFD100754112,CES de MANKI,duplicate_unresolved,,(aucune)
4MN1GSFD111869109,Lyce de MAYAP,duplicate_unresolved,,(aucune)
4MN1GSFD112405111,Lyce de NJIMOM,duplicate_unresolved,,(aucune)
2CC1GSFD102414108,CES de DANFILI-MAMBAL,duplicate_unresolved,,(aucune)
2CC1GSFD102433111,CES de NGAOUNDAL-GARE,duplicate_unresolved,,(aucune)
2CC1GSFD100550113,CES de PANGAR,duplicate_unresolved,,(aucune)
2CC1GSBD112397112,Lyce Bilingue de NGAOUNDAL,duplicate_unresolved,,(aucune)
2CC1GSFD112401092,Lyce de NGAOUNDAL,duplicate_unresolved,,(aucune)
2CE1GSFD102428111,CES de KOATA,duplicate_unresolved,,(aucune)
2CE1GSFD100031111,CES de MEIDJAMBA,duplicate_unresolved,,(aucune)
2CE1GSFD102856115,CES de YOKO-TIBATI,duplicate_unresolved,,(aucune)
2CE1GSBD112294100,Lyce Bilingue de TIBATI,duplicate_unresolved,,(aucune)
2CE1GSFD112419115,Lyce de MBAKAOU,duplicate_unresolved,,(aucune)
2CE1GSFD110001114,Lyce de MENG,duplicate_unresolved,,(aucune)
2EE1GSFD100392110,CES de WOGOMDOU,duplicate_unresolved,,(aucune)
2EE1GSFD111932102,Lyce Bilingue de GALIM-TIGNERE,duplicate_unresolved,,(aucune)
2EH1GSFD100526104,CES de KONTCHA,duplicate_unresolved,,(aucune)
2EI1GSFD100832108,CES d'ALME,duplicate_unresolved,,(aucune)
2EI1GSFD101984112,CES de GADJIWAN,duplicate_unresolved,,(aucune)
2EI1GSFD110323106,Lyce Bilingue de MAYO-BALEO,duplicate_unresolved,,(aucune)
2EJ1GSFD102863115,CES de GASSANGUEL,duplicate_unresolved,,(aucune)
2EJ1GSFD102424109,CES de LIBONG-MARCHE,duplicate_unresolved,,(aucune)
2EJ1GSFD102437112,CES de SADECK,duplicate_unresolved,,(aucune)
2EJ1GSBD112026107,Lyce Bilingue de TIGNERE,duplicate_unresolved,,(aucune)
2EJ1GSFD112382112,Lyce de DOUALAYEL,duplicate_unresolved,,(aucune)
2HC1GSBD102852115,CES Bilingue de GUINKLO,duplicate_unresolved,,(aucune)
2HC1GSBD100219113,CES Bilingue de NGOULORI,duplicate_unresolved,,(aucune)
2HC1GSBD112416115,Lyce Bilingue de BANDAM,duplicate_unresolved,,(aucune)
2HC1GSBD112407107,Lyce Bilingue de BANKIM,duplicate_unresolved,,(aucune)
2HC1GSBD100659112,Lyce Bilingue de LINGAM,duplicate_unresolved,,(aucune)
2HC1GSBD110625114,Lyce Bilingue de SOMIE,duplicate_unresolved,,(aucune)
2HC1GSFD112403112,Lyce de NYAMBOYA,duplicate_unresolved,,(aucune)
2HE1GSFD102708114,CES de SABONGARI-BANYO,duplicate_unresolved,,(aucune)
2HE1GSFD100508108,CES de SAMBOLABO,duplicate_unresolved,,(aucune)
2HE1GSBD110609115,Lyce Bilingue d'ALLAT,duplicate_unresolved,,(aucune)
2HE1GSFD112385083,Lyce de BANYO,duplicate_unresolved,,(aucune)
2HH1GSBD110044114,Lyce Bilingue de MAYO-DARLE,duplicate_unresolved,,(aucune)
2IC1GSFD101054112,CES de BAGODO,duplicate_unresolved,,(aucune)
2IC1GSFD101061111,CES de KALADI,duplicate_unresolved,,(aucune)
2IC1GSFD111658105,Lyce de DIR,duplicate_unresolved,,(aucune)
2IE1GSFD101263111,CES de YAMBA,duplicate_unresolved,,(aucune)
2IE1GSFD100842113,CES de YARMBANG,duplicate_unresolved,,(aucune)
2IE1GSFD111184101,Lyce Bilingue de DJOHONG,duplicate_unresolved,,(aucune)
2IH1GSFD100239113,CES de BEKA,duplicate_unresolved,,(aucune)
2IH1GSFD102855115,CES de FADA,duplicate_unresolved,,(aucune)
2IH1GSFD102190110,CES de GARGA-LIMBONA,duplicate_unresolved,,(aucune)
2IH1GSFD102854115,CES de MBARANG,duplicate_unresolved,,(aucune)
2IH1GSFD102912114,CES de MIKILA,duplicate_unresolved,,(aucune)
2IH1GSBD111861107,Lyce Bilingue de MEIGANGA,duplicate_unresolved,,(aucune)
2IH1GSFD112450088,Lyce Classique et Moderne de MEIGANGA,duplicate_unresolved,,(aucune)
2IH1GSFD111152111,Lyce de BATOUA-GODOLE,duplicate_unresolved,,(aucune)
2IH1GSFD110796115,Lyce de GUNBELA,duplicate_unresolved,,(aucune)
2IH1GSFD110030109,Lyce de LOKOTI,duplicate_unresolved,,(aucune)
2IH1GSFD110515115,Lyce de MEIDOUGOU,duplicate_unresolved,,(aucune)
2II1GSFD110040112,Lyce de NGAOUI,duplicate_unresolved,,(aucune)
2JC1GSFD111884099,Lyce Bilingue de BELEL,duplicate_unresolved,,(aucune)
2JC1GSFD110318109,Lyce de BEKA-MODIBO,duplicate_unresolved,,(aucune)
2JC1GSFD110780113,Lyce de TELLO,duplicate_unresolved,,(aucune)
2JC1GSFD110634113,Lyce de TOURNINGAL,duplicate_unresolved,,(aucune)
2JE1GSFD102679114,CES d'HANGLOA,duplicate_unresolved,,(aucune)
2JE1GSFD100774113,CES de LIKOK,duplicate_unresolved,,(aucune)
2JE1GSFD111147111,Lyce de MARTAP,duplicate_unresolved,,(aucune)
2JH1GSFD100095100,CES de SASSA-MBERSI,duplicate_unresolved,,(aucune)
2JH1GSFD102121110,CES de TAGBOUM,duplicate_unresolved,,(aucune)
2JH1GSBD111827113,Lyce Bilingue de MBE,duplicate_unresolved,,(aucune)
2JH1GSFD111237115,Lyce de NGAOUYANGA,duplicate_unresolved,,(aucune)
2JH1GSFD111140113,Lyce de WACK,duplicate_unresolved,,(aucune)
2JI1GSFD100700112,CES de MBANG-MBOUM,duplicate_unresolved,,(aucune)
2JI1GSFD100611113,CES de NYASSAR,duplicate_unresolved,,(aucune)
2JI1GSFD110089108,Lyce Bilingue de GANGASSAOU,duplicate_unresolved,,(aucune)
2JI1GSFD110018111,Lyce de BEREM,duplicate_unresolved,,(aucune)
2JI1GSFD110422108,Lyce de NGAN-HA,duplicate_unresolved,,(aucune)
2JK1GSBD102853115,CES Bilingue de MARZA,duplicate_unresolved,,(aucune)
2JJ1GSFD101476112,CES de BAMYANGA-HAMADJANGUI,duplicate_unresolved,,(aucune)
