establishment_id,name,region,parsed_official_id,master_official_id,match,confidence
ce3111aa-f94a-4c7e-95c3-bb2dcc2352f7,CES de BALAMBO,Ouest,4HH1GSFD100642108,4HH1GSFD100642108,MATCH,high
6cea8d86-998d-4717-b7f7-23005b51a66e,CES de TAMDJO,Ouest,4HH1GSFD100812108,4HH1GSFD100812108,MATCH,high
c5969866-01c1-4fe0-be84-f358b7bf4a48,Lyce Bilingue de BANGOU,Ouest,4HH1GSBD110084113,4HH1GSBD110084113,MATCH,high
0a897957-0eb2-420a-afe6-cb205e1a91c3,Lyce de BALOUMGOU,Ouest,4HH1GSFD110525113,4HH1GSFD110525113,MATCH,high
b6cda68f-5d1a-4768-b846-b7a7d86fc9cd,Lyce de BANDENKOP,Ouest,4HH1GSFD110370107,4HH1GSFD110370107,MATCH,high
e94d2b16-5f6e-452f-8154-42b5450c938f,Lyce de BAPA,Ouest,4HH1GSFD111857102,4HH1GSFD111857102,MATCH,high
786dcb22-9bc4-4944-a701-05423aed8486,CES de BALIG,Ouest,4HI1GSFD100504110,4HI1GSFD100504110,MATCH,high
241c806e-ac8b-4f30-aa81-9c71e667890d,CES de BAMETCHETCHA,Ouest,4HI1GSFD100786111,4HI1GSFD100786111,MATCH,high
68738f17-c6ae-4c86-a6ce-492def56e70f,Lyce de BATIE,Ouest,4HI1GSFD111971098,4HI1GSFD111971098,MATCH,high
1fa53e00-09ed-44b8-bedf-886b2905453f,Lyce Bilingue de BAYANGAM,Ouest,4IC1GSFD111774098,4IC1GSFD111774098,MATCH,high
c4d81253-4d99-4feb-93cd-781e0529089a,Lyce de BATOUFAM,Ouest,4IC1GSFD110376109,4IC1GSFD110376109,MATCH,high
3cf49730-e2e0-4330-8fd3-43ba904886ff,Lyce de KASSAP,Ouest,4IC1GSFD110384111,4IC1GSFD110384111,MATCH,high
ee312847-c9dd-4401-9359-4f9f3ee9b924,Lyce de FAMTUM,Ouest,4IE1GSFD111955099,4IE1GSFD111955099,MATCH,high
f55733da-b8b7-4d1d-8c4b-eee5b4300360,Lyce Bilingue de FAMLENG,Ouest,4IH1GSBD110443112,4IH1GSBD110443112,MATCH,high
e4e34155-c1d7-4a23-a39b-0f9346d1cb73,Lyce Bilingue de YOM III,Ouest,4IH1GSBD112209100,4IH1GSBD112209100,MATCH,high
c648a92b-dfdc-41d1-8d76-a803cb356421,Lyce de BANDJOUN,Ouest,4IH1GSFD111325091,4IH1GSFD111325091,MATCH,high
e471d441-ac34-47b2-b268-779461f08c11,Lyce de HA,Ouest,4IH1GSFD112237109,4IH1GSFD112237109,MATCH,high
a9ebced3-5b6c-4774-a725-1cc415873cb3,Lyce de MBO-YOM,Ouest,4IH1GSFD110088114,4IH1GSFD110088114,MATCH,high
dfaab346-058f-40ce-9346-f234a49b93f3,Lyce de TSELA,Ouest,4IH1GSFD111785107,4IH1GSFD111785107,MATCH,high
e5ec4210-e450-4fbe-92fb-47860a57ba4c,CES de FOTETSA,Ouest,4JC1GSFD102417112,4JC1GSFD102417112,MATCH,high
43f21659-8462-431c-a192-f18e5127b9f9,Lyce Bilingue de DSCHANG,Ouest,4JC1GSBD111904103,4JC1GSBD111904103,MATCH,high
7361627c-f27c-47ac-b9ce-f8166823f34e,Lyce Bilingue de FOSSONG-WENTCHENG,Ouest,4JC1GSBD110486115,4JC1GSBD110486115,MATCH,high
8f9d54d5-a23e-4904-86f5-26b316bb49a2,Lyce Bilingue de TOULA-NDZONG,Ouest,4JC1GSBD110013114,4JC1GSBD110013114,MATCH,high
cbd6c1c7-5246-4c00-a24b-fd9e655119c6,Lyce Bilingue de ZENMEH,Ouest,4JC1GSFD110846111,4JC1GSFD110846111,MATCH,high
7ae26d79-9bbe-4f9e-8e29-4cf8d0566f42,Lyce Classique de DSCHANG,Ouest,4JC1GSFD111976074,4JC1GSFD111976074,MATCH,high
a6114ee4-7da3-46f7-b1ab-efdb265760b5,Lyce d'ATOCHI,Ouest,4JC1GSFD110851110,4JC1GSFD110851110,MATCH,high
635af725-dfe4-42c9-9b82-969e4138ae56,Lyce de FONAKEUKEU,Ouest,4JC1GSFD112229111,4JC1GSFD112229111,MATCH,high
2097be77-3265-4ce6-9e60-bd196014509e,Lyce de FONGO-NDENG,Ouest,4JC1GSFD110058105,4JC1GSFD110058105,MATCH,high
d1eef986-e9e8-424a-bf16-a0e05cb1c38f,Lyce de FOTO-LIVOUNLI,Ouest,4JC1GSFD111943105,4JC1GSFD111943105,MATCH,high
a43af4d0-4e44-4a21-a8a5-0d564db2751b,Lyce de LINGANG-FOTO,Ouest,4JC1GSFD110952111,4JC1GSFD110952111,MATCH,high
c227a0ed-3f0b-40cc-b15f-56abb8a591aa,Lyce de LITIEU,Ouest,4JC1GSFD111085113,4JC1GSFD111085113,MATCH,high
02dcc6f4-0e6c-441f-a271-78ab140670bb,Lyce de MAKONG I,Ouest,4JC1GSFD111302111,4JC1GSFD111302111,MATCH,high
cd57322b-3130-4c06-9884-22cd53c6f491,CES de FOMOPEA,Ouest,4JE1GSFD100883109,4JE1GSFD100883109,MATCH,high
666d52af-8b4c-4edc-868c-678fadac28a8,Lyce Bilingue de FOKOUE,Ouest,4JE1GSBD112073114,4JE1GSBD112073114,MATCH,high
539f01e8-b4e8-4ccc-a129-f59f1edb5cc2,Lyce de FONTSA-TOUALA,Ouest,4JE1GSFD110057111,4JE1GSFD110057111,MATCH,high
1519157c-ce31-4c3c-a2b9-e785208e1a8d,CES Bilingue de FOSSONG-ELLELEM,Ouest,4JH1GSBD102426110,4JH1GSBD102426110,MATCH,high
008cfcc3-7ffc-427f-9821-af3653b5fd40,CES Bilingue de NDENTO,Ouest,4JH1GSBD100721110,4JH1GSBD100721110,MATCH,high
0b2e9793-3a57-4ebb-8ccc-46048a9474b3,CES de LATCHOUET,Ouest,4JH1GSFD102058108,4JH1GSFD102058108,MATCH,high
695e5051-9c56-414c-b5b9-5117b376bf61,CES de MEGUEU,Ouest,4JH1GSFD100056109,4JH1GSFD100056109,MATCH,high
dc4c0f1d-9956-4a31-83ac-6653352cfbe1,Lyce Bilingue d'APOUH,Ouest,4JH1GSBD110705114,4JH1GSBD110705114,MATCH,high
2e6fa20b-1a82-4ca8-a930-c1790b342d45,Lyce de DJEU,Ouest,4JH1GSFD110068113,4JH1GSFD110068113,MATCH,high
fb712641-4ecc-43eb-ac6a-e955ab865d2a,Lyce de FONGO-TONGO,Ouest,4JH1GSFD110680099,4JH1GSFD110680099,MATCH,high
ab02427d-84e4-43f1-87bf-980c116c6456,CES Bilingue de BAFOU,Ouest,4JI1GSBD100506111,4JI1GSBD100506111,MATCH,high
c7fcfb5f-d777-4ea7-b6ab-8378fea9b2b4,CES de TCHOUTSI-NZINTCHUET,Ouest,4JI1GSFD102353113,4JI1GSFD102353113,MATCH,high
40c21cf9-dc2a-4ce2-8088-a43538cb1e09,Lyce Bilingue de BALEVENG,Ouest,4JI1GSBD111161111,4JI1GSBD111161111,MATCH,high
c79ff35c-8c77-4eef-8d65-f126fe56b622,Lyce Bilingue de BANZA,Ouest,4JI1GSBD111967108,4JI1GSBD111967108,MATCH,high
612b0863-6d81-4d6b-862a-82c67c808e7e,Lyce Bilingue de LATSUET-TSINMELIEU,Ouest,4JI1GSBD110621113,4JI1GSBD110621113,MATCH,high
397503b4-3a00-4bc6-a4a4-dac84a2c597a,Lyce Bilingue de NDZIIH,Ouest,4JI1GSBD110639108,4JI1GSBD110639108,MATCH,high
d8186407-3895-4097-8431-47e1048fa847,Lyce de BAFOU,Ouest,4JI1GSFD110079095,4JI1GSFD110079095,MATCH,high
5d7a5992-7299-46f5-9a46-8696a54f41db,Lyce de BAFOU-SUD,Ouest,4JI1GSFD110061106,4JI1GSFD110061106,MATCH,high
a1293ef0-21c3-46bf-a388-1128c2153294,Lyce de BATSING'LA,Ouest,4JI1GSFD110653114,4JI1GSFD110653114,MATCH,high
be296eea-8630-4f46-91e2-e3dfd7ea06da,CES Bilingue de SUELAH,Ouest,4JJ1GSBD100942112,4JJ1GSBD100942112,MATCH,high
ba1d017a-b9a6-45ac-a9cf-c70394b11771,CES de BAMENDOU-BALEFOCK,Ouest,4JJ1GSFD100928109,4JJ1GSFD100928109,MATCH,high
baccbcc5-91fa-4909-bbf1-7f3b572d97b1,CES de BAMETSAM,Ouest,4JJ1GSFD100900107,4JJ1GSFD100900107,MATCH,high
882aece6-7837-4fbb-aa0a-d339b98bae29,Lyce Bilingue de BAKASSA-BANSOA,Ouest,4JJ1GSFD110916112,4JJ1GSFD110916112,MATCH,high
f47181c0-bc27-4b07-8606-c8219c7bbf26,Lyce Bilingue de BALOUM,Ouest,4JJ1GSBD110060106,4JJ1GSBD110060106,MATCH,high
d022c2a7-6960-4cbe-921e-8237f58fc85e,Lyce Bilingue de NGOUANG,Ouest,4JJ1GSBD110907112,4JJ1GSBD110907112,MATCH,high
01ba896a-ba88-40ca-bdbf-c0e795a208e2,Lyce Bilingue de PENKA-MICHEL,Ouest,4JJ1GSBD111187109,4JJ1GSBD111187109,MATCH,high
5783b435-b294-49a6-bf59-aef8b12f5323,Lyce de BALESSING,Ouest,4JJ1GSFD111927107,4JJ1GSFD111927107,MATCH,high
240ef898-5dd2-4382-b1d0-20f453ebc672,Lyce de BAMBI-PENKA-MICHEL,Ouest,4JJ1GSFD111962108,4JJ1GSFD111962108,MATCH,high
0451c9dc-6a61-4eea-a031-406b10d4ac89,Lyce de BAMENDOU,Ouest,4JJ1GSFD110067105,4JJ1GSFD110067105,MATCH,high
b69f1ebe-533d-4eb3-a871-e3a1bb05664f,Lyce de BANSOA-MBRI,Ouest,4JJ1GSFD111922106,4JJ1GSFD111922106,MATCH,high
bec2785d-7555-48e5-bca9-91d4df8c681a,Lyce de KOAGOH,Ouest,4JJ1GSFD110493109,4JJ1GSFD110493109,MATCH,high
d0980a17-e175-4d66-8369-47032560ccc7,Lyce de TOUOKENG,Ouest,4JJ1GSFD110358110,4JJ1GSFD110358110,MATCH,high
0841aa86-1011-41cf-84f1-696e5f7ca402,CES de BALE,Ouest,4JK1GSFD101311111,4JK1GSFD101311111,MATCH,high
62611641-5f99-40ef-963d-03f8f6672e32,CES de FONGUETAFOU,Ouest,4JK1GSFD101912110,4JK1GSFD101912110,MATCH,high
2a8a222d-3482-4d4c-a212-6f8bc8fba23e,Lyce Bilingue de FOMBAP,Ouest,4JK1GSBD110059115,4JK1GSBD110059115,MATCH,high
72d0fea2-87e5-4d9d-bfd7-b14edc9c766c,Lyce Bilingue de FONDONERA,Ouest,4JK1GSBD110469107,4JK1GSBD110469107,MATCH,high
1bc70f5f-7090-430a-bddd-4398e9b40d9d,Lyce Bilingue de NGWATTA,Ouest,4JK1GSBD110497111,4JK1GSBD110497111,MATCH,high
dc240924-8245-43df-94c0-b089e1b3ab97,Lyce Bilingue de SANTCHOU,Ouest,4JK1GSBD111908092,4JK1GSBD111908092,MATCH,high
d3aa6291-f999-4bed-8641-bbb93f766bbb,Lyce Bilingue de BAFOUSSAM,Ouest,4KC1GSBD112469091,4KC1GSBD112469091,MATCH,high
5ed95ae4-f980-4d1a-b3a7-40c90470f0eb,Lyce Bilingue de BAFOUSSAM-NDIENGDAM,Ouest,4KC1GSBD110081115,4KC1GSBD110081115,MATCH,high
ad341eeb-9e86-43d2-9ab5-8af506af9d4e,Lyce Classique de BAFOUSSAM,Ouest,4KC1GSFD112471069,4KC1GSFD112471069,MATCH,high
370a68b6-a472-4611-bcf4-d2e3389a8e15,Lyce de BATOUKOP,Ouest,4KC1GSFD112392106,4KC1GSFD112392106,MATCH,high
57161013-5a8b-479a-b347-c68df5a369a4,CES de SINTE-BALENG,Ouest,4KE1GSFD101322111,4KE1GSFD101322111,MATCH,high
b2a0c0dc-c25d-4e18-8908-45421d9bcdff,Lyce Bilingue de BALENG,Ouest,4KE1GSBD112400100,4KE1GSBD112400100,MATCH,high
ab080fbe-47ac-427a-b8e3-0dcce7caa395,Lyce Bilingue de TOUGANG II,Ouest,4KE1GSFD110495106,4KE1GSFD110495106,MATCH,high
eed5c0a3-7b24-449e-a212-9a70be268cbd,Lyce de BAPI,Ouest,4KE1GSFD110096111,4KE1GSFD110096111,MATCH,high
7e9213fb-4b2f-4b26-8f9e-f28834522c5b,Lyce de FAMTCHOUET,Ouest,4KE1GSFD110490111,4KE1GSFD110490111,MATCH,high
e567911d-b5b1-4528-a90b-33e9c42cd875,Lyce de KOUNTI II-BALENG,Ouest,4KE1GSFD110104115,4KE1GSFD110104115,MATCH,high
82d39882-cc7a-47a3-8a39-1786581f7b24,Lyce Bilingue de BAFOUSSAM-RURAL,Ouest,4KH1GSBD111864110,4KH1GSBD111864110,MATCH,high
a3e7ec9b-e2e0-4264-956d-71c3455d3c50,Lyce Bilingue de GOUACHE,Ouest,4KH1GSBD110460108,4KH1GSBD110460108,MATCH,high
086d28ff-4c89-45a0-b124-6f8584ff7fea,Lyce Bilingue de TOKET II,Ouest,4KH1GSBD112357113,4KH1GSBD112357113,MATCH,high
7a9cdb6a-5305-44a6-a7ec-7786d0d4b22e,Lyce de KOABANG III,Ouest,4KH1GSFD112389110,4KH1GSFD112389110,MATCH,high
f70957d0-a21f-4fa8-a5c9-b8d04450151c,Lyce de WOUONG II,Ouest,4KH1GSFD100471110,4KH1GSFD100471110,MATCH,high
cf1d4246-4307-4e42-941b-1d322df1c332,CES de BANEKOUANE,Ouest,4LC1GSFD102345113,4LC1GSFD102345113,MATCH,high
bc01b0ae-de72-46c1-a48a-d5d5ffb9094e,CES de BANGOUA-SUD,Ouest,4LC1GSFD100637108,4LC1GSFD100637108,MATCH,high
37524f2d-1ec0-4588-a700-592045232970,CES de LOUH-TOUGWE-BAMENA,Ouest,4LC1GSFD101290109,4LC1GSFD101290109,MATCH,high
3a72c20c-9577-40ae-a6e2-fc00ebb84f2d,Lyce Bilingue de BANGANGTE,Ouest,4LC1GSBD110087106,4LC1GSBD110087106,MATCH,high
04971bcd-7dfe-4261-b00b-0b58f24e7c4f,Lyce Bilingue de BATELA,Ouest,4LC1GSBD102364112,4LC1GSBD102364112,MATCH,high
3de405ab-fd83-4334-adfc-0b6f89278ee5,Lyce Classique de BANGANGTE,Ouest,4LC1GSFD110121076,4LC1GSFD110121076,MATCH,high
bba56e05-f5d2-42b8-9fe8-7a53f5f1511f,Lyce de BABOU,Ouest,4LC1GSFD110399111,4LC1GSFD110399111,MATCH,high
4069042d-8654-465f-bab8-b9c091fe8e67,Lyce de BAHOUOC,Ouest,4LC1GSFD110750113,4LC1GSFD110750113,MATCH,high
48576936-b8ec-4334-b3db-da2c2aa3c36c,Lyce de BAMENA,Ouest,4LC1GSFD111843098,4LC1GSFD111843098,MATCH,high
60f3f6f5-2c13-43c8-8cc8-4d195801ee32,Lyce de BANGANG-FOKAM,Ouest,4LC1GSFD110463110,4LC1GSFD110463110,MATCH,high
29c82812-c560-440e-92ee-1c45fe190ea1,Lyce de BANGOUA,Ouest,4LC1GSFD111683099,4LC1GSFD111683099,MATCH,high
4d30ab1d-c355-4708-abfd-86773166896e,Lyce de BANGOULAP,Ouest,4LC1GSFD111631110,4LC1GSFD111631110,MATCH,high
405b2a7c-fb5a-4765-8d34-87282bc03be4,Lyce de NKONG-NGAM,Ouest,4LC1GSFD111624112,4LC1GSFD111624112,MATCH,high
b9d60eec-f70f-4b17-84ca-924aac947f42,Lyce Bilingue de BASSAMBA,Ouest,4LE1GSBD111533106,4LE1GSBD111533106,MATCH,high
6cc0434a-b074-41d3-8b60-c9c21178737f,CES de BAZOU-RURAL,Ouest,4LH1GSFD102380109,4LH1GSFD102380109,MATCH,high
e5f064c0-f334-4a18-ba1c-e8a830609568,Lyce Bilingue de BALENGOU,Ouest,4LH1GSBD111708114,4LH1GSBD111708114,MATCH,high
92d15e97-c1d8-4dc0-807c-c2f78b277a02,Lyce Bilingue de BAZOU,Ouest,4LH1GSBD111178114,4LH1GSBD111178114,MATCH,high
0b8663c2-6efb-4aea-93ce-b0b14e4e8c74,Lyce de BALENGOU-KASSANG,Ouest,4LH1GSFD111767115,4LH1GSFD111767115,MATCH,high
22cefb3c-3f58-4934-98af-c1943f174fb2,CES Bilingue de TONGA-RURAL,Ouest,4LI1GSBD102694114,4LI1GSBD102694114,MATCH,high
a0d12f14-abf5-434e-a94b-9641eae7280d,Lyce Bilingue de BANDOUNGA,Ouest,4LI1GSBD111700115,4LI1GSBD111700115,MATCH,high
59266c28-9508-4f62-b7a8-386a4a9947f1,Lyce Bilingue de TONGA,Ouest,4LI1GSBD112104109,4LI1GSBD112104109,MATCH,high
dba91c1a-afcd-4357-a0b1-d9883b2f3684,CES Bilingue de KOUTOUPIT,Ouest,4MC1GSBD101490111,4MC1GSBD101490111,MATCH,high
c0275948-f87e-44fd-b9fe-032041482c1d,Lyce Bilingue de BANGAMBI,Ouest,4MC1GSBD102354113,4MC1GSBD102354113,MATCH,high
8ec64baf-a8dd-4301-ae07-db7dfc774bf1,Lyce Bilingue de BANGOURAIN,Ouest,4MC1GSBD111671106,4MC1GSBD111671106,MATCH,high
