establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
8f9d54d5-a23e-4904-86f5-26b316bb49a2,4JC1GSBD110013114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cbd6c1c7-5246-4c00-a24b-fd9e655119c6,4JC1GSFD110846111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7ae26d79-9bbe-4f9e-8e29-4cf8d0566f42,4JC1GSFD111976074,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
635af725-dfe4-42c9-9b82-969e4138ae56,4JC1GSFD112229111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2097be77-3265-4ce6-9e60-bd196014509e,4JC1GSFD110058105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d1eef986-e9e8-424a-bf16-a0e05cb1c38f,4JC1GSFD111943105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c227a0ed-3f0b-40cc-b15f-56abb8a591aa,4JC1GSFD111085113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
02dcc6f4-0e6c-441f-a271-78ab140670bb,4JC1GSFD111302111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
666d52af-8b4c-4edc-868c-678fadac28a8,4JE1GSBD112073114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
fc69e19a-cacb-4b32-bc25-4ec455196df4,2JL1GSFD111268113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
1519157c-ce31-4c3c-a2b9-e785208e1a8d,4JH1GSBD102426110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0b2e9793-3a57-4ebb-8ccc-46048a9474b3,4JH1GSFD102058108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
695e5051-9c56-414c-b5b9-5117b376bf61,4JH1GSFD100056109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
dc4c0f1d-9956-4a31-83ac-6653352cfbe1,4JH1GSBD110705114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
fb712641-4ecc-43eb-ac6a-e955ab865d2a,4JH1GSFD110680099,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ab02427d-84e4-43f1-87bf-980c116c6456,4JI1GSBD100506111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
40c21cf9-dc2a-4ce2-8088-a43538cb1e09,4JI1GSBD111161111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c79ff35c-8c77-4eef-8d65-f126fe56b622,4JI1GSBD111967108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
397503b4-3a00-4bc6-a4a4-dac84a2c597a,4JI1GSBD110639108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d8186407-3895-4097-8431-47e1048fa847,4JI1GSFD110079095,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
5d7a5992-7299-46f5-9a46-8696a54f41db,4JI1GSFD110061106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
be296eea-8630-4f46-91e2-e3dfd7ea06da,4JJ1GSBD100942112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e6568a99-6c90-457b-9573-75b36bdc599b,2JM1GSFD110718115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
baccbcc5-91fa-4909-bbf1-7f3b572d97b1,4JJ1GSFD100900107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f47181c0-bc27-4b07-8606-c8219c7bbf26,4JJ1GSBD110060106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d022c2a7-6960-4cbe-921e-8237f58fc85e,4JJ1GSBD110907112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
01ba896a-ba88-40ca-bdbf-c0e795a208e2,4JJ1GSBD111187109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
240ef898-5dd2-4382-b1d0-20f453ebc672,4JJ1GSFD111962108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0451c9dc-6a61-4eea-a031-406b10d4ac89,4JJ1GSFD110067105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bec2785d-7555-48e5-bca9-91d4df8c681a,4JJ1GSFD110493109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
d0980a17-e175-4d66-8369-47032560ccc7,4JJ1GSFD110358110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0841aa86-1011-41cf-84f1-696e5f7ca402,4JK1GSFD101311111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2a8a222d-3482-4d4c-a212-6f8bc8fba23e,4JK1GSBD110059115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
72d0fea2-87e5-4d9d-bfd7-b14edc9c766c,4JK1GSBD110469107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
dc240924-8245-43df-94c0-b089e1b3ab97,4JK1GSBD111908092,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
540fd579-b614-4334-9e4c-dc33f450bf59,1CE1GSFD102985117,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5ed95ae4-f980-4d1a-b3a7-40c90470f0eb,4KC1GSBD110081115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
370a68b6-a472-4611-bcf4-d2e3389a8e15,4KC1GSFD112392106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
57161013-5a8b-479a-b347-c68df5a369a4,4KE1GSFD101322111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ab080fbe-47ac-427a-b8e3-0dcce7caa395,4KE1GSFD110495106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
eed5c0a3-7b24-449e-a212-9a70be268cbd,4KE1GSFD110096111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7e9213fb-4b2f-4b26-8f9e-f28834522c5b,4KE1GSFD110490111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
82d39882-cc7a-47a3-8a39-1786581f7b24,4KH1GSBD111864110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a3e7ec9b-e2e0-4264-956d-71c3455d3c50,4KH1GSBD110460108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7a9cdb6a-5305-44a6-a7ec-7786d0d4b22e,4KH1GSFD112389110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f70957d0-a21f-4fa8-a5c9-b8d04450151c,4KH1GSFD100471110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cf1d4246-4307-4e42-941b-1d322df1c332,4LC1GSFD102345113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
37524f2d-1ec0-4588-a700-592045232970,4LC1GSFD101290109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2e500464-9898-489d-a6b7-dbc6e2a8cd96,1CE1GSFD102729114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
04971bcd-7dfe-4261-b00b-0b58f24e7c4f,4LC1GSBD102364112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bba56e05-f5d2-42b8-9fe8-7a53f5f1511f,4LC1GSFD110399111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4069042d-8654-465f-bab8-b9c091fe8e67,4LC1GSFD110750113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
48576936-b8ec-4334-b3db-da2c2aa3c36c,4LC1GSFD111843098,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
29c82812-c560-440e-92ee-1c45fe190ea1,4LC1GSFD111683099,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
4d30ab1d-c355-4708-abfd-86773166896e,4LC1GSFD111631110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b9d60eec-f70f-4b17-84ca-924aac947f42,4LE1GSBD111533106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6cc0434a-b074-41d3-8b60-c9c21178737f,4LH1GSFD102380109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
92d15e97-c1d8-4dc0-807c-c2f78b277a02,4LH1GSBD111178114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0b8663c2-6efb-4aea-93ce-b0b14e4e8c74,4LH1GSFD111767115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
22cefb3c-3f58-4934-98af-c1943f174fb2,4LI1GSBD102694114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
59266c28-9508-4f62-b7a8-386a4a9947f1,4LI1GSBD112104109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
753fbd01-d44c-4d31-9ccc-061b92facb53,1CE1GSFD110953111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
c0275948-f87e-44fd-b9fe-032041482c1d,4MC1GSBD102354113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
ea66846f-3f1c-4df7-bbe8-945305c446d5,4MC1GSBD101498110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
a0b23088-468e-4da0-a984-3d6f1a187bd1,4MC1GSBD101820112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
80c65b35-9666-4636-b258-c8f3e897563c,4MC1GSBD111494112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
004329c1-d830-453d-90cf-d2a28a467afe,4ME1GSFD102927115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
22ca301b-0103-4c1c-a2fd-27401eeebe94,4ME1GSFD102373112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7c8f3897-f0ef-4a8c-8ee5-da5171f44677,4ME1GSFD112132086,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
3038c048-ffe0-4a6e-94ea-363ac19af6e5,4ME1GSFD112226114,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c9a3feaf-803f-49bb-a754-ff7574daad20,4ME1GSFD111106113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6f3848f2-259f-4e76-badd-8c392dcf3ae0,4MH1GSFD101102108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c406d19b-5694-4593-a28a-fc6fecce072a,4MH1GSFD102984117,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
7ba80e8d-4af7-4e00-abc2-76fac9b4b574,4MH1GSBD101116111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cc59ec08-4d70-419f-af04-45565c026bc5,1CE1GSFD110896110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
d03d0dd7-39b8-4c29-a694-6a42265bb527,4MH1GSFD111988108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8b19417f-e8df-4e6d-891e-84b07539eb59,4MI1GSBD111096105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
bdfe83ae-4b72-4577-82aa-0ba69ef7147f,4MI1GSFD111807113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
0c5c54d6-48d9-41e8-a860-2760d7f1911f,4MJ1GSBD101113111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
e9782228-aebf-4b48-aa31-fe681ad79efd,4MJ1GSBD111910105,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
9d7464c9-8902-41f5-b7de-9f24ecd3c79e,4MJ1GSFD111889112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
39ab71d3-6343-4804-8360-bd52e4b23d57,4MJ1GSFD111985112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
59b06841-9a36-44ad-88e2-047ce05a0e33,4MK1GSBD100665108,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
5277432a-752f-4f3d-bb10-e8a96256efe8,4MK1GSFD102355113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
9af4d666-8311-4c48-a3ce-a3e02cebb522,4MK1GSFD100790110,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
964777c6-ad3b-462d-a790-8bef269e5e77,4ML1GSFD100545112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
2ac28455-9e28-4f9e-a27c-04f838caafd6,4ML1GSFD102992117,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
86ce3364-fc7a-4432-9f03-98229ddeb598,1CH1GSFD100853112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5435e6f6-f5c6-4a2d-9d62-2c37ea6dcf04,4ML1GSFD100588112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c827ec00-26bc-481d-ac7e-a920959ff2d0,4ML1GSFD102814115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
b508e2bb-ba90-423a-a6d2-a2f4c01b9fe3,4ML1GSFD110582112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
38867403-fd5b-449e-86b8-fcbca0a18de4,4MM1GSFD102303113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
6aecc09b-437d-4a32-a875-ebf319825971,4MM1GSFD100517112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
8ed849f3-f404-4462-8e72-b065d4d887a4,4MM1GSFD100830111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
29c82b0c-b3fd-46b6-ae2c-ae61fccab8eb,4MM1GSFD111850113,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
13db2f4e-b72b-4abf-bfcb-97f381082b15,4MM1GSFD111677112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
88da2382-4aaa-4daf-8486-a3c30a25beb9,4MN1GSFD102815115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
76a45460-8e5e-4560-9229-ba506ae7fc49,4MN1GSFD100754112,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
9693f945-170b-45ff-a922-c1b292e3cb2f,4MN1GSFD111869109,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
83407ba4-76fa-4801-9458-79d5cf59396e,2CC1GSFD102414108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
10517474-f104-43f6-bd0f-a7391025bcc0,1CI1GSFD111877102,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5a0700a6-288a-46ba-89be-9f98829bf6ff,2CC1GSFD100550113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
4c46fb4e-5238-496e-a719-d23292b51472,2CC1GSFD112401092,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
e416ba10-8137-4cec-accb-3c43276eea14,2CE1GSFD102428111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
1e0ccbf0-b3d7-449e-a967-37dc14d3b922,2CE1GSFD100031111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
44603e5c-5c19-48cd-8df9-02fd17d8e051,2CE1GSBD112294100,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
2a3df3e6-9051-4130-b1f1-6c55769b447f,2CE1GSFD112419115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
28d1a655-31f0-4c42-8880-bf752ab802ed,2EE1GSFD100392110,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
f475b6c8-b4fc-4b42-90ce-0fd0a27abac3,2EE1GSFD111932102,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
9def18bc-65f9-4c95-83a7-5c9e087fff86,2EH1GSFD100526104,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
f4c83630-bf4d-40f3-9f52-ceaf1c294ebb,2EI1GSFD101984112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
76281ca5-547b-4f0a-be9f-b020decd8202,2EI1GSFD110323106,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
2665088c-1877-46d7-a3a8-cea1a8c82af6,2EJ1GSFD102424109,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
34cf0f6a-1d2d-4bb2-a519-1e62d3452f2a,1CJ1GSBD110891115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
725c5149-654d-4621-a255-4dcb4b47fcd1,2EJ1GSBD112026107,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
3c326683-1928-4c8e-93ab-e42924ab4a08,2HC1GSBD102852115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
177750d0-8470-47e7-ae82-1212ecd9a4d3,2HC1GSBD100219113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
665326b4-e320-4730-8816-98422b48e2d3,2HC1GSBD112407107,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
d55ff080-db81-4829-84f4-0e736ee2b53e,2HC1GSBD100659112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
3a19a04b-44b6-450c-b4a0-1f57b2d710da,2HC1GSBD110625114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
1a0d9a9b-8e16-42f7-8311-cc8282755280,2HE1GSFD102708114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
5ddec182-b3c2-438b-8850-30a74983fc76,2HE1GSFD100508108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
eb4601b5-a9f5-4708-aa0e-aa8dce5270ec,2HE1GSFD112385083,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
844aeb50-fcd4-4137-b37b-02392dbae467,2HH1GSBD110044114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
92aaf695-0c6a-4fb1-9398-eed9b1f2d11d,2IC1GSFD101054112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
7d44603d-680f-46af-afb3-1439ca446e8d,2IC1GSFD111658105,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
8dc150dc-5605-4f93-86d7-f8117fbba700,1CJ1GSFD112095106,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
1ef026d2-cb8c-4962-bbca-ad7786878630,2IE1GSFD100842113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
1e8b0e7b-df65-45f9-87a0-f899ca251cc9,2IH1GSFD100239113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
