staging_id,name,region,city,decision,match_type,matched_target_id,identifier_count,pii_issue,slug,slug_conflict
8f019111-012d-4548-a3f5-5b5e156b14ee,Institut Supérieur la Perle (ISLAPE),Littoral,Yassa,ELIGIBLE,NO_MATCH,,2,false,institut-superieur-la-perle-islape,false
918ab878-574f-4383-9733-659ff92bdca3,Cameroon Bilingual Higher Institute (CBHI),Centre,&#8211;,ELIGIBLE,NO_MATCH,,2,false,cameroon-bilingual-higher-institute-cbhi,false
920acd74-98dd-43c0-b1e3-04eee5335b21,Biaka University Institute of Buea (BUIB),Sud-Ouest,,ELIGIBLE,NO_MATCH,,2,false,biaka-university-institute-of-buea-buib,false
99db304c-1df0-4d0b-9dfd-34fd381c87e7,Institut panafricain pour le Développement (IPD),Littoral,,ELIGIBLE,NO_MATCH,,2,false,institut-panafricain-pour-le-developpement-ipd,false
a79be0ce-d561-4a1f-8de6-c55dfe2f50cc,Institut Supérieur de Technologies Appliquées (INSTAP),Littoral,"Makepé, Carrefour Rhône Poulenc",ELIGIBLE,NO_MATCH,,2,false,institut-superieur-de-technologies-appliquees-instap,false
a8067013-bc95-46de-852a-110762c47cb5,Institut Supérieur Africain d’Enseignement Managérial et Technologique,Littoral,Makepe,ELIGIBLE,NO_MATCH,,2,false,institut-superieur-africain-d-enseignement-managerial-et-technologique,false
ad675094-d457-4974-861a-601dc1440d09,Fotabe Higher Institute (FHI),Sud-Ouest,Buea,ELIGIBLE,NO_MATCH,,2,false,fotabe-higher-institute-fhi,false
aeb993e7-fc07-41a4-b208-b3e67707a014,Institut Universitaires des Grandes Ecoles des Tropiques (IUGET),Littoral,Bonamoussadi (Rond-point MAETUR),ELIGIBLE,NO_MATCH,,2,false,institut-universitaires-des-grandes-ecoles-des-tropiques-iuget,false
b4d989ce-f013-4ed5-8ccc-ee59484a8b30,DAJA Higher Institute (DHI),Sud-Ouest,"Mt Carmel Junction. 1003 DAJA Avenue, Mile 18; Buea, SWR, Cameroon",ELIGIBLE,NO_MATCH,,0,false,daja-higher-institute-dhi,false
b6e152f1-a14b-4782-b755-d3d6eda77f81,WALYA SUP,Nord,Guere,ELIGIBLE,NO_MATCH,,0,false,walya-sup,false
be6396c7-d8c0-470b-aaf3-ac6379b0a45f,Jagora University,Centre,,ELIGIBLE,NO_MATCH,,0,false,jagora-university,false
bfb68d32-efb8-40df-b796-051b6c9e26f2,Institut Supérieur de Pétrochimie et d’Ingénierie Mathématique (ISPIM),Centre,Simbock,ELIGIBLE,NO_MATCH,,2,false,institut-superieur-de-petrochimie-et-d-ingenierie-mathematique-ispim,false
bfd3b609-852e-4027-95a1-cd2b421f234c,Century Innovating Higher Institute (CINNOHI),Littoral,"Douala / Bonapriso – Kuwait, below forêt bar Bois des singes",ELIGIBLE,NO_MATCH,,0,false,century-innovating-higher-institute-cinnohi,false
c013af83-a753-446e-a587-0a7679a1a56d,Institut Supérieur Africain des Technologies de l'Information et de la Connaissance (ISATIC),Littoral,Douala,ELIGIBLE,NO_MATCH,,0,false,institut-superieur-africain-des-technologies-de-l-information-et-de-la-connaissance-isatic,false
c7c053dc-f03f-445c-b43f-56c691cf4e82,Gracious Higher Institute of Excellence (GRHIEX),Sud-Ouest,"100 Gracious, Avenue Mount Carmel Junction Mile 18",ELIGIBLE,NO_MATCH,,0,false,gracious-higher-institute-of-excellence-grhiex,false
c93ae2bf-c393-4b7e-9931-17036eceabca,STALWART HIGHER INSTITUTE (SHI),Littoral,Feu rouge Bessengue,ELIGIBLE,NO_MATCH,,2,false,stalwart-higher-institute-shi,false
cc4196f4-f96b-404c-9bf9-82549af3862b,Institut Supérieur d’Enseignement Managérial et Technologique,Centre,Cité verte monté Renault,ELIGIBLE,NO_MATCH,,2,false,institut-superieur-d-enseignement-managerial-et-technologique,false
ce71f0d1-d60c-461e-ad21-1e3b2df6dd05,H.O.P.E University  Institute (HUI) Limbe,Sud-Ouest,,ELIGIBLE,NO_MATCH,,2,false,h-o-p-e-university-institute-hui-limbe,false
d99c77c8-7477-4eeb-a842-ffb14e7a7557,Ecole Supérieure Spéciale d’Architecture du Cameroun (ESSACA),Centre,"Quartier Nylon, Bastos",ELIGIBLE,NO_MATCH,,0,false,ecole-superieure-speciale-d-architecture-du-cameroun-essaca,false
db2bbcf8-21dd-4769-9863-bb20943e2cad,Sabena Flight Academy Africa,Littoral,,ELIGIBLE,NO_MATCH,,2,false,sabena-flight-academy-africa,false
e5954b71-21a8-4a00-8dee-ada9c90a997a,Groupe Tankou Enseignement Supérieur (GTES),Ouest,Mairie rurale,ELIGIBLE,NO_MATCH,,2,false,groupe-tankou-enseignement-superieur-gtes,false
ea537c3f-14d9-4ca2-a321-074964e69edb,Cameroon Institute of Renewable Energy (CIRE),South West,"Bobende Quater 3, Limbe 2 subdivision",ELIGIBLE,NO_MATCH,,0,false,cameroon-institute-of-renewable-energy-cire,false
eb9c99ff-b2eb-43e2-8a13-3ec1aeaf671c,JSF Polytechnic,Sud-Ouest,Muea,ELIGIBLE,NO_MATCH,,2,false,jsf-polytechnic,false
ebd42661-4b47-47d9-8120-791e7abb74ce,Ecole Supérieure Technique la Salle (EST),Littoral,Akwa,ELIGIBLE,NO_MATCH,,2,false,ecole-superieure-technique-la-salle-est,false
f02418be-128a-480d-91cf-da873cc054d3,HIBMAT University Institute of Buea (HUIB),Sud-Ouest ; Molyoko ; Buea,MOLYKO,ELIGIBLE,NO_MATCH,,0,false,hibmat-university-institute-of-buea-huib,false
f57c1522-de0b-45d3-b673-4b63d1b3e6c7,Institut Supérieur Dale Kietzman,Littoral,Ndokotti,ELIGIBLE,NO_MATCH,,2,false,institut-superieur-dale-kietzman,false
f8d88d0f-3418-49bf-82be-7efd5fe72d6e,Buea Polytechnic,Sud-Ouest,Buea,ELIGIBLE,NO_MATCH,,2,false,buea-polytechnic,false
fbd3b291-3dcf-4c67-97db-8b77c5a20502,Institut Supérieur du Personnel Médico- Sanitaire (ISPM),Centre,Ekounou,ELIGIBLE,NO_MATCH,,2,false,institut-superieur-du-personnel-medico-sanitaire-ispm,false
