staging_id,name,registry,identifier_type,identifier,source_url
3e0d99d2-d882-4eeb-8a58-e223c4cc25ab,Institut Supérieur de Génie Civil (ISGeC),MINESUP_IPES,OPENING_AUTHORIZATION,N°22/01569/L/MINESUP/SG/DDES/SD-ESUP/SDA/LMN du 16 Mars 2022.,https://minesup.gov.cm/index.php/institut-superieur-du-genie-civil-isgec/
40873d9e-ddfa-464b-b286-5abca970501e,Institut Supérieur Kalata (ISKA),MINESUP_IPES,CREATION_ORDER,N°18-09873/L/MINESUP/SG/DDES/SDA/OPC du 22 novembre 2018,https://minesup.gov.cm/index.php/institut-superieur-kalata-iska/
40873d9e-ddfa-464b-b286-5abca970501e,Institut Supérieur Kalata (ISKA),MINESUP_IPES,OPENING_AUTHORIZATION,N°18-09873/L/MINESUP/SG/DDES/SDA/OPC du 22 novembre 2018,https://minesup.gov.cm/index.php/institut-superieur-kalata-iska/
47a93286-fcda-405c-b08d-ceef00655046,SMU Higher Institute,MINESUP_IPES,CREATION_ORDER,N°14/0028/MINESUP/SG/DDES du 11 mars 2014,https://minesup.gov.cm/?page_id=8111&preview=true
47a93286-fcda-405c-b08d-ceef00655046,SMU Higher Institute,MINESUP_IPES,OPENING_AUTHORIZATION,N°14/0398/MINESUP/SG/DDES/ du 04 juillet 2014,https://minesup.gov.cm/?page_id=8111&preview=true
4a880cb7-389b-455f-a512-9792f8248a0f,Institut Supérieur Jimit (ISJ),MINESUP_IPES,CREATION_ORDER,N°16-06587/MINESUP/SG/DDES/ESUP/SDA/OAGS du 28 juin 2016,https://minesup.gov.cm/index.php/centre/institut-superieur-jimit-isj/
4a880cb7-389b-455f-a512-9792f8248a0f,Institut Supérieur Jimit (ISJ),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-06587/MINESUP/SG/DDES/ESUP/SDA/OAGS du 28 juin 2016,https://minesup.gov.cm/index.php/centre/institut-superieur-jimit-isj/
4b585880-14ad-49ce-9019-0d5d97106292,Institut Supérieur de l’Emergence (ISE),MINESUP_IPES,CREATION_ORDER,N°16-05803/L/MINESUP/SG/DDES/ESUP/SDA/OAGS du 26 mai 2016,https://minesup.gov.cm/index.php/centre/institut-superieur-de-lemergence-ise/
4b585880-14ad-49ce-9019-0d5d97106292,Institut Supérieur de l’Emergence (ISE),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-05803/L/MINESUP/SG/DDES/ESUP/SDA/OAGS du 26 mai 2016,https://minesup.gov.cm/index.php/centre/institut-superieur-de-lemergence-ise/
55f943e5-176a-41b8-9427-82e68c5fa31b,Institut Supérieur Lumière,MINESUP_IPES,CREATION_ORDER,N°08/0268/MINESUP  du 03 octobre 2008,https://minesup.gov.cm/?page_id=7931&preview=true
55f943e5-176a-41b8-9427-82e68c5fa31b,Institut Supérieur Lumière,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0361/MINESUP du 17 août 2012,https://minesup.gov.cm/?page_id=7931&preview=true
563b9780-92e6-4345-be03-9242c768afae,Chartered Higher Institute of Cameroon (CHIC),MINESUP_IPES,CREATION_ORDER,N°16-0834/MINESUP/SG/DDES/ESUP du 14 septembre 2016,https://minesup.gov.cm/?page_id=8119&preview=true
563b9780-92e6-4345-be03-9242c768afae,Chartered Higher Institute of Cameroon (CHIC),MINESUP_IPES,OPENING_AUTHORIZATION,N°17-03857/L/MINESUP/SG/DDES/ESUP/SDA/OAGS du 25 avril 2017,https://minesup.gov.cm/?page_id=8119&preview=true
59b938e8-34b9-4ad9-8b7c-a3e666fc555a,FOMIC Polytechnic,MINESUP_IPES,CREATION_ORDER,N°12/0638/MINESUP du 23 novembre 2012,https://minesup.gov.cm/?page_id=8081&preview=true
59b938e8-34b9-4ad9-8b7c-a3e666fc555a,FOMIC Polytechnic,MINESUP_IPES,OPENING_AUTHORIZATION,N°13/0584/MINESUP du 02 décembre 2013,https://minesup.gov.cm/?page_id=8081&preview=true
5b1055ed-2197-4b06-b8b2-e7f729c534e9,Institut Supérieur d’Agronomie (ISA),MINESUP_IPES,CREATION_ORDER,15/0015/MINESUP/SG/DDES/ESUP du 28 Janvier 2015,https://minesup.gov.cm/?page_id=8053&preview=true
5b1055ed-2197-4b06-b8b2-e7f729c534e9,Institut Supérieur d’Agronomie (ISA),MINESUP_IPES,OPENING_AUTHORIZATION,16/0635/L/MINESUP/SG/DDES/ESUP du 17 JUIN 2016,https://minesup.gov.cm/?page_id=8053&preview=true
6f7c1286-c274-4a2b-9309-0f225b8c7526,Institut Supérieur Fondation Mamadou Bako,MINESUP_IPES,CREATION_ORDER,N°13/0412/MINESUP/SG/DDES/ESUP du 10 septembre 2013,https://minesup.gov.cm/?page_id=8044&preview=true
6f7c1286-c274-4a2b-9309-0f225b8c7526,Institut Supérieur Fondation Mamadou Bako,MINESUP_IPES,OPENING_AUTHORIZATION,N°14/0386/MINESUP/SG/DDES/ESUP du 04septembre 2014,https://minesup.gov.cm/?page_id=8044&preview=true
76c314c0-5332-47e9-8129-5b0051ead7f1,Institut Supérieur des Technologies et de l’Innovation,MINESUP_IPES,CREATION_ORDER,N°11/0533/MINESUP/SG/DDES du 05 octobre 2011,https://minesup.gov.cm/index.php/centre/institut-superieur-des-technologies-et-de-linnovation/
76c314c0-5332-47e9-8129-5b0051ead7f1,Institut Supérieur des Technologies et de l’Innovation,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0397/MINESUP du 17 août 2012,https://minesup.gov.cm/index.php/centre/institut-superieur-des-technologies-et-de-linnovation/
788d6625-3879-424d-87b9-120336a135f4,Institut Supérieur Islamique de Foumban (ISIF),MINESUP_IPES,CREATION_ORDER,n° 15 – 08884/L/MINESUP/SG/DDES/ESUP/SDA/GA du 15 sept 2015.,https://minesup.gov.cm/index.php/region-de-louest/institut-superieur-islamique-de-foumban-isif/
788d6625-3879-424d-87b9-120336a135f4,Institut Supérieur Islamique de Foumban (ISIF),MINESUP_IPES,OPENING_AUTHORIZATION,n° 17 – 08116/ MINESUP/SG/DDES/ESUP/SDA/MM du 04 out 2017.,https://minesup.gov.cm/index.php/region-de-louest/institut-superieur-islamique-de-foumban-isif/
7a50ab4d-ab9e-4e69-aa78-6300420a8533,Horti-Florale Institute (HFI),MINESUP_IPES,CREATION_ORDER,N°16-00962/L/MINESUP/SG/DDES/ESUP/SDA/NJN du 02 février 2016,https://minesup.gov.cm/?page_id=8129&preview=true
7a50ab4d-ab9e-4e69-aa78-6300420a8533,Horti-Florale Institute (HFI),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-00962/L/MINESUP/SG/DDES/ESUP/SDA/NJN du 02 février 2016,https://minesup.gov.cm/?page_id=8129&preview=true
7c6337bb-c8d3-45fd-97ac-86cae7ec79dd,Institut Supérieur des Techniques Agricoles d’Ombessa,MINESUP_IPES,CREATION_ORDER,N°11/0512/MINESUP du  05 octobre 2011,https://minesup.gov.cm/index.php/centre/institut-superieur-des-techniques-agricoles-dombessa/
7c6337bb-c8d3-45fd-97ac-86cae7ec79dd,Institut Supérieur des Techniques Agricoles d’Ombessa,MINESUP_IPES,OPENING_AUTHORIZATION,N°13/0592/MINESUP du 02 décembre 2013,https://minesup.gov.cm/index.php/centre/institut-superieur-des-techniques-agricoles-dombessa/
89cadd55-58ec-4dd6-be10-a162750257ca,Institut Supérieur d’Informatique et de la Communication (ISICOM),MINESUP_IPES,CREATION_ORDER,N°11/0030/MINESUP  du,https://minesup.gov.cm/?page_id=7866&preview=true
89cadd55-58ec-4dd6-be10-a162750257ca,Institut Supérieur d’Informatique et de la Communication (ISICOM),MINESUP_IPES,OPENING_AUTHORIZATION,N°11/0049/MINESUP du 12 janvier 2011,https://minesup.gov.cm/?page_id=7866&preview=true
8f019111-012d-4548-a3f5-5b5e156b14ee,Institut Supérieur la Perle (ISLAPE),MINESUP_IPES,CREATION_ORDER,N°17-09460/L/MINESUP/SG/DDES/ESUP/SDA/OAGS  du 20 septembre 2017,https://minesup.gov.cm/?page_id=7929&preview=true
8f019111-012d-4548-a3f5-5b5e156b14ee,Institut Supérieur la Perle (ISLAPE),MINESUP_IPES,OPENING_AUTHORIZATION,N°17-09460/L/MINESUP/SG/DDES/ESUP/SDA/OAGS  du 20 septembre 201,https://minesup.gov.cm/?page_id=7929&preview=true
918ab878-574f-4383-9733-659ff92bdca3,Cameroon Bilingual Higher Institute (CBHI),MINESUP_IPES,CREATION_ORDER,N°16-10473/L/MINESUP/SG/DDES/ESUP/SDA/AEO du 09 septembre 2016,https://minesup.gov.cm/index.php/centre/cameroon-bilingual-higher-institute-cbhi/
918ab878-574f-4383-9733-659ff92bdca3,Cameroon Bilingual Higher Institute (CBHI),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-10473/L/MINESUP/SG/DDES/ESUP/SDA/AEO du 09 septembre 2016,https://minesup.gov.cm/index.php/centre/cameroon-bilingual-higher-institute-cbhi/
920acd74-98dd-43c0-b1e3-04eee5335b21,Biaka University Institute of Buea (BUIB),MINESUP_IPES,CREATION_ORDER,N°07/0019/MINESUP du,https://minesup.gov.cm/?page_id=8109&preview=true
920acd74-98dd-43c0-b1e3-04eee5335b21,Biaka University Institute of Buea (BUIB),MINESUP_IPES,OPENING_AUTHORIZATION,N°07/0020/MINESUP du 26 février 2007,https://minesup.gov.cm/?page_id=8109&preview=true
99db304c-1df0-4d0b-9dfd-34fd381c87e7,Institut panafricain pour le Développement (IPD),MINESUP_IPES,CREATION_ORDER,N°17-08838/L/MINESUP/SG/DDES/ESUP/OPC du 31 août 2017,https://minesup.gov.cm/?page_id=7860&preview=true
99db304c-1df0-4d0b-9dfd-34fd381c87e7,Institut panafricain pour le Développement (IPD),MINESUP_IPES,OPENING_AUTHORIZATION,N°17-08838/L/MINESUP/SG/DDES/ESUP/OPC du 31 août 2017,https://minesup.gov.cm/?page_id=7860&preview=true
a79be0ce-d561-4a1f-8de6-c55dfe2f50cc,Institut Supérieur de Technologies Appliquées (INSTAP),MINESUP_IPES,CREATION_ORDER,N°05/0005/ MINESUP du 03 janvier 2005,https://minesup.gov.cm/?page_id=7905&preview=true
a79be0ce-d561-4a1f-8de6-c55dfe2f50cc,Institut Supérieur de Technologies Appliquées (INSTAP),MINESUP_IPES,OPENING_AUTHORIZATION,N°05/0091/ MINESUP du 07 septembre 2005,https://minesup.gov.cm/?page_id=7905&preview=true
a8067013-bc95-46de-852a-110762c47cb5,Institut Supérieur Africain d’Enseignement Managérial et Technologique,MINESUP_IPES,CREATION_ORDER,N°11/0039/MINESUP du 12 janvier 2011,https://minesup.gov.cm/?page_id=7862&preview=true
a8067013-bc95-46de-852a-110762c47cb5,Institut Supérieur Africain d’Enseignement Managérial et Technologique,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0360/MINESUP du 17 août 2012,https://minesup.gov.cm/?page_id=7862&preview=true
ad675094-d457-4974-861a-601dc1440d09,Fotabe Higher Institute (FHI),MINESUP_IPES,CREATION_ORDER,N°16-12392/L/MINESUP/SG/DDES/ESUP/SDA/AOSB du 11 novembre 2016,https://minesup.gov.cm/?page_id=8125&preview=true
ad675094-d457-4974-861a-601dc1440d09,Fotabe Higher Institute (FHI),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-12392/L/MINESUP/SG/DDES/ESUP/SDA/AOSB du 11 novembre 2016,https://minesup.gov.cm/?page_id=8125&preview=true
aeb993e7-fc07-41a4-b208-b3e67707a014,Institut Universitaires des Grandes Ecoles des Tropiques (IUGET),MINESUP_IPES,CREATION_ORDER,N°08/0095/MINESUP du 05 mai 2008,https://minesup.gov.cm/?page_id=7921&preview=true
aeb993e7-fc07-41a4-b208-b3e67707a014,Institut Universitaires des Grandes Ecoles des Tropiques (IUGET),MINESUP_IPES,OPENING_AUTHORIZATION,N°14/0402/MINESUP/SG/DDES/ du 04 juillet 2014,https://minesup.gov.cm/?page_id=7921&preview=true
bfb68d32-efb8-40df-b796-051b6c9e26f2,Institut Supérieur de Pétrochimie et d’Ingénierie Mathématique (ISPIM),MINESUP_IPES,CREATION_ORDER,N°17-00294/L/MINESUP/SG/DDES/ESUP/SDA/OAGS du 17 janvier 2017,https://minesup.gov.cm/index.php/centre/institut-superieur-de-petrochimie-et-dingenierie/
bfb68d32-efb8-40df-b796-051b6c9e26f2,Institut Supérieur de Pétrochimie et d’Ingénierie Mathématique (ISPIM),MINESUP_IPES,OPENING_AUTHORIZATION,N°17-00294/L/MINESUP/SG/DDES/ESUP/SDA/OAGS du 17 janvier 2017,https://minesup.gov.cm/index.php/centre/institut-superieur-de-petrochimie-et-dingenierie/
c93ae2bf-c393-4b7e-9931-17036eceabca,STALWART HIGHER INSTITUTE (SHI),MINESUP_IPES,CREATION_ORDER,N°2705/MINFI/MINESUP du 17 Novembre 2015.,https://minesup.gov.cm/index.php/region-du-littoral/stalwart-higher-institute-shi/
c93ae2bf-c393-4b7e-9931-17036eceabca,STALWART HIGHER INSTITUTE (SHI),MINESUP_IPES,OPENING_AUTHORIZATION,N°2705/MINFI/MINESUP du 17 Novembre 2015.,https://minesup.gov.cm/index.php/region-du-littoral/stalwart-higher-institute-shi/
cc4196f4-f96b-404c-9bf9-82549af3862b,Institut Supérieur d’Enseignement Managérial et Technologique,MINESUP_IPES,CREATION_ORDER,N°11/0526/MINESUP/DDES du 05 octobre 2011,https://minesup.gov.cm/index.php/centre/institut-superieur-denseignement-managerial-et-technologique-isemt/
cc4196f4-f96b-404c-9bf9-82549af3862b,Institut Supérieur d’Enseignement Managérial et Technologique,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0368/MINESUP du 17 août 2012,https://minesup.gov.cm/index.php/centre/institut-superieur-denseignement-managerial-et-technologique-isemt/
ce71f0d1-d60c-461e-ad21-1e3b2df6dd05,H.O.P.E University  Institute (HUI) Limbe,MINESUP_IPES,CREATION_ORDER,N°2705/MINFI/MINESUP of 17 November 2015,https://minesup.gov.cm/index.php/15466-2/
ce71f0d1-d60c-461e-ad21-1e3b2df6dd05,H.O.P.E University  Institute (HUI) Limbe,MINESUP_IPES,OPENING_AUTHORIZATION,N°2705/MINFI/MINESUP of 17 November 2015,https://minesup.gov.cm/index.php/15466-2/
db2bbcf8-21dd-4769-9863-bb20943e2cad,Sabena Flight Academy Africa,MINESUP_IPES,CREATION_ORDER,N°15/08258/L/MINESUP/SG/DDES/ESUP/SDA/MM du 02 septembre 2015,https://minesup.gov.cm/?page_id=7951&preview=true
db2bbcf8-21dd-4769-9863-bb20943e2cad,Sabena Flight Academy Africa,MINESUP_IPES,OPENING_AUTHORIZATION,N°15/08258/L/MINESUP/SG/DDES/ESUP/SDA/MM du 02 septembre 2015,https://minesup.gov.cm/?page_id=7951&preview=true
e5954b71-21a8-4a00-8dee-ada9c90a997a,Groupe Tankou Enseignement Supérieur (GTES),MINESUP_IPES,CREATION_ORDER,N°02/0050/MINESUP du 12 juin  2002.,https://minesup.gov.cm/index.php/region-de-louest/groupe-tankou-enseignement-superieur-gtes/
e5954b71-21a8-4a00-8dee-ada9c90a997a,Groupe Tankou Enseignement Supérieur (GTES),MINESUP_IPES,OPENING_AUTHORIZATION,N°02 / 0064 / MINESUP du 16 juillet 2002.,https://minesup.gov.cm/index.php/region-de-louest/groupe-tankou-enseignement-superieur-gtes/
eb9c99ff-b2eb-43e2-8a13-3ec1aeaf671c,JSF Polytechnic,MINESUP_IPES,CREATION_ORDER,N°12/0660/MINESUP/SG/DDES du 23 novembre 2012,https://minesup.gov.cm/?page_id=8101&preview=true
eb9c99ff-b2eb-43e2-8a13-3ec1aeaf671c,JSF Polytechnic,MINESUP_IPES,OPENING_AUTHORIZATION,N°14/0394/MINESUP/SG/DDES/ du 04 juillet 2014,https://minesup.gov.cm/?page_id=8101&preview=true
ebd42661-4b47-47d9-8120-791e7abb74ce,Ecole Supérieure Technique la Salle (EST),MINESUP_IPES,CREATION_ORDER,N°16-04349/L/MINESUP/SG/DDES/ESUP/SSIPES/AOSB du 27 avril 2016,https://minesup.gov.cm/?page_id=7850&preview=true
ebd42661-4b47-47d9-8120-791e7abb74ce,Ecole Supérieure Technique la Salle (EST),MINESUP_IPES,OPENING_AUTHORIZATION,N°16-04349/L/MINESUP/SG/DDES/ESUP/SSIPES/AOSB du 27 avril 2016,https://minesup.gov.cm/?page_id=7850&preview=true
f57c1522-de0b-45d3-b673-4b63d1b3e6c7,Institut Supérieur Dale Kietzman,MINESUP_IPES,CREATION_ORDER,N°11/0529/MINESUP/SG/DDES du 05 octobre 2011,https://minesup.gov.cm/?page_id=7868&preview=true
f57c1522-de0b-45d3-b673-4b63d1b3e6c7,Institut Supérieur Dale Kietzman,MINESUP_IPES,OPENING_AUTHORIZATION,N°12/0391/MINESUP du 17 août 2012,https://minesup.gov.cm/?page_id=7868&preview=true
f8d88d0f-3418-49bf-82be-7efd5fe72d6e,Buea Polytechnic,MINESUP_IPES,CREATION_ORDER,N°17-07461/N/MINESUP/SG/DDES/ESUP/SDA/NJN/ebm du 12 juin 2017,https://minesup.gov.cm/?page_id=8117&preview=true
f8d88d0f-3418-49bf-82be-7efd5fe72d6e,Buea Polytechnic,MINESUP_IPES,OPENING_AUTHORIZATION,N°17-07461/N/MINESUP/SG/DDES/ESUP/SDA/NJN/ebm du 12 juin 2017,https://minesup.gov.cm/?page_id=8117&preview=true
fbd3b291-3dcf-4c67-97db-8b77c5a20502,Institut Supérieur du Personnel Médico- Sanitaire (ISPM),MINESUP_IPES,CREATION_ORDER,N°11/05815/MINESUP du 28 novembre 2011,https://minesup.gov.cm/index.php/centre/institut-superieur-du-personnel-medico-sanitaire-ispm/
fbd3b291-3dcf-4c67-97db-8b77c5a20502,Institut Supérieur du Personnel Médico- Sanitaire (ISPM),MINESUP_IPES,OPENING_AUTHORIZATION,N°14/0407/MINESUP/SG/DDES/ du 04 juillet 2014,https://minesup.gov.cm/index.php/centre/institut-superieur-du-personnel-medico-sanitaire-ispm/
