city,official_name,category_hint,source_name,source_url,source_type,match_type,matched_against
Douala,Lycée Technique de Douala-Koumassi,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Technique de Douala-Koumassi
Douala,Lycée Bilingue de New-Bell,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_LIVE,Lycée de New Bell
Douala,Lycée Mongo Joseph,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Mongo Joseph
Douala,Lycée Bilingue de Nyalla,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Nyalla
Douala,Lycée Génie Militaire,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Génie Militaire
Douala,Lycée de Japoma,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée de Japoma
Douala,Lycée Bilingue de PK21-Massoumbou,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de PK21-Massoumbou
Douala,Lycée Bilingue de Ngodi-Bakoko,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Ngodi-Bakoko
Douala,Lycée Bilingue de Bobongo Petit-Paris,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Bobongo Petit-Paris
Douala,Lycée d'Oyack,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée d'Oyack
Douala,Lycée de Ndog Hem,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée de Ndog Hem
Douala,Lycée Bilingue de Nylon Ndogpassi,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Nylon Ndogpassi
Douala,Lycée Bilingue de Nylon-Brazzaville,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Nylon-Brazzaville
Douala,Lycée Technique de Nylon-Ndogpassi ZR,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nylon-Ndogpassi ZR
Douala,Lycée Polyvalent de Bonabéri,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Polyvalent de Bonabéri
Douala,Lycée de Sodiko,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée de Sodiko
Douala,Lycée Bilingue de Bonassama,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Bonassama
Douala,Lycée Bilingue de Bonabéri,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Polyvalent de Bonabéri
Douala,Lycée Bilingue de Bojongo,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Bojongo
Douala,Lycée Bilingue de Mambanda,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Mambanda
Douala,Lycée Technique de Bonabéri-Bonendalè,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Technique de Bonabéri-Bonendalè
Douala,Lycée Bilingue de Makepe,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Makepe
Douala,Lycée d'Akwa-Nord Bonamoussadi,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée d'Akwa-Nord Bonamoussadi
Douala,Lycée de la Cité des Palmiers,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,REVIEW_REQUIRED,Complexe Scolaire Bilingue Les Palmiers
Douala,Lycée Bilingue de Logpom,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Logpom
Douala,Lycée Bilingue de Bépanda,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Bépanda
Douala,CES de la Cité Sic,ces_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,CES de la Cité Sic
Douala,Lycée Technique de Douala Bassa,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,REVIEW_REQUIRED,Lycée Technique de Bassa
Douala,CETIC de Logbessou,cetic_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,CETIC de Logbessou
Douala,Lycée Bilingue de Manoka,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirelittoral0.jimdofree.com/secondaire/littoral/etablissements-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Manoka
Douala,Sacred Heart College Douala,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,Mother Teresa's College Bonaberi,college_confessionnel,Recherche web générale,,tier3,REVIEW_REQUIRED,COLLEGE DU LEVANT BONABERI
Douala,All Saints Bilingual College Bonaberi,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,COLLEGE DU LEVANT BONABERI
Douala,Douala Academy Of Arts & Science Bonaberi,college,Recherche web générale,,tier3,REVIEW_REQUIRED,COLLEGE DU LEVANT BONABERI
Douala,Atlantic Bilingual College Douala,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,Horizon Bilingual Educational Complex Douala,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,CBS Bonapriso,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,LMBC Bonamoussadi,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,Lycée d'Akwa-Nord Bonamoussadi
Douala,Collège Bilingue Saint Laurent de Douala,college_bilingue,InovEdu / ecolesaucameroun.com,https://ecolesaucameroun.com/etat-ecole?id=2788-college-bilingue-saint-laurent-de-douala,tier3,REVIEW_REQUIRED,École Catholique Saint-Michel
Douala,National Bilingual College Bonaberi,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,COLLEGE DU LEVANT BONABERI
Douala,Saint Lawrence Comprehensive College Douala,college_confessionnel,Recherche web générale,,tier3,REVIEW_REQUIRED,École Catholique Saint-Michel
Douala,Collège privé Montesquieu,college,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,Lycée français Dominique-Savio,lycee_prive,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,Collège privé Sainte-Marthe,college_confessionnel,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,COLLEGE BILINGUE EXCELLENCE TERCIO,college_bilingue,InovEdu,https://www.inovedu.net/fr/schooldirectory/schools/cameroon/douala/secondaire/college-bilingue-excellence-tercio,tier3,ALREADY_STAGING,COLLEGE BILINGUE EXCELLENCE TERCIO
Douala,COLLEGE POLYVALENT BILINGUE BAHO,college_bilingue,InovEdu,https://www.inovedu.net/fr/schooldirectory/schools/cameroon/douala/secondaire/college-polyvalent-bilingue-baho,tier3,ALREADY_STAGING,COLLEGE POLYVALENT BILINGUE BAHO
Douala,COLLEGE BILINGUE DU CENTRE,college_bilingue,ecolesaucameroun.com,https://ecolesaucameroun.com/ecole.php?id=2967-college-bilingue-du-centre-arrondissement-de-douala-v,tier3,REVIEW_REQUIRED,Centre de Formation en Informatique et Bureautique (CFIB)
Douala,COLLEGE POLYVALENT BILINGUE DU VAAL,college_bilingue,InovEdu,https://www.inovedu.net/fr/schooldirectory/schools/cameroon/douala/secondaire/college-polyvalent-bilingue-du-vaal,tier3,REVIEW_REQUIRED,DU VAAL International School
Douala,Collège Bilingue le Québécois,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Douala,"Étoiles des Anges (PK19, Entrée Chefferie)",college_et_lycee,Recherche web générale / Groupe des Anges Douala,https://groupedesanges.com/groupe-des-anges-douala-primaire-secondaire/,tier3,REVIEW_REQUIRED,Garderie Bilingue Les Étoiles
Yaoundé,Lycée d'Emana,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Emana
Yaoundé,Lycée de Nkolondom,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Nkolondom
Yaoundé,Lycée de Mballa II,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Mballa II
Yaoundé,Lycée d'Elig-Essono,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Elig-Essono
Yaoundé,Lycée Bilingue de Nkoleton,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Nkoleton
Yaoundé,CES de Nyom,ces_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,CES de Nyom
Yaoundé,Lycée Technique Charles Atangana,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/technique-ca/,tier3,ALREADY_STAGING,Lycée Technique Charles Atangana
Yaoundé,Lycée Technique de Nsam-Efoulan,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nsam-Efoulan
Yaoundé,Lycée de la Cité Verte,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de la Cité Verte
Yaoundé,Lycée de Tsinga,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Tsinga
Yaoundé,Lycée Technique de Yaoundé II,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Yaoundé II
Yaoundé,Lycée de Ngoa-Ekellé,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngoa-Ekellé
Yaoundé,Lycée Bilingue d'Application,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Application
Yaoundé,Lycée de Nsam-Efoulan,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nsam-Efoulan
Yaoundé,Lycée de Biyem-Assi,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Biyem-Assi
Yaoundé,Lycée d'Afan Oyoa,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Afan Oyoa
Yaoundé,Lycée d'Ahala,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Ahala
Yaoundé,Lycée Technique Industriel et Commercial Bilingue,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique Industriel et Commercial Bilingue
Yaoundé,Lycée Technique Bilingue de Nsam-Efoulan,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Technique de Nsam-Efoulan
Yaoundé,Lycée Technique d'Afan Oyoa,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Afan Oyoa
Yaoundé,CETIC de Ngoa-Ekellé,cetic_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngoa-Ekellé
Yaoundé,CETIF de Ngoa Ekelle,cetif_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngoa-Ekellé
Yaoundé,Lycée Bilingue d'Ekounou,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Ekounou
Yaoundé,Lycée Bilingue d'Anguissa,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Anguissa
Yaoundé,Lycée Bilingue de Mimboman,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Mimboman
Yaoundé,Lycée d'Odza,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Odza
Yaoundé,Lycée de Minkan,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Minkan
Yaoundé,Lycée Technique d'Ekounou,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Ekounou
Yaoundé,Lycée Bilingue d'Essos,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Essos
Yaoundé,Lycée de Ngousso-Ngoulmekong,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Ngousso-Ngoulmekong
Yaoundé,Lycée de Nkolmesseng,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée de Nkolmesseng
Yaoundé,Lycée Bilingue de Mendong,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue de Mendong
Yaoundé,Lycée Bilingue d'Etoug-Ebé,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Etoug-Ebé
Yaoundé,Lycée d'Ekorezok,lycee_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Ekorezok
Yaoundé,Lycée Technique Bilingue de Nkolbisson,lycee_technique_public,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_LIVE,Lycée Technique de Nkolbisson
Yaoundé,Collège Jean Tabi,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Jean Tabi
Yaoundé,Collège Bénoit XVI,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Bénoit XVI
Yaoundé,Séminaire Sainte Thérèse,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
Yaoundé,Collège Benigna d'Etoudi,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Benigna d'Etoudi
Yaoundé,Collège Notre-Dame de Mimetala,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Notre-Dame de Mimetala
Yaoundé,Collège Benisuza,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Benisuza
Yaoundé,Collège St Joseph de Messa Mvelé,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège St Joseph de Messa Mvelé
Yaoundé,Collège Notre-Dame des Victoires,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Notre-Dame des Victoires
Yaoundé,Institut René Graffin,college_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Institut René Graffin
Yaoundé,CETIF Benigna,cetif_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,CETIF Benigna
Yaoundé,CETI Sacré-Coeur de Mokolo,ceti_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,REVIEW_REQUIRED,École Publique de Mokolo
Yaoundé,CETI Jeanne Alegué,ceti_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,CETI Jeanne Alegué
