official_name,category_hint,city,source_name,source_url,source_type,match_type,matched_against
Lycée Bilingue d'Etoug-Ebé,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée Bilingue d'Etoug-Ebé
Lycée d'Ekorezok,lycee_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_STAGING,Lycée d'Ekorezok
Lycée Technique Bilingue de Nkolbisson,lycee_technique_public,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-publics/,tier3,ALREADY_LIVE,Lycée Technique de Nkolbisson
Collège Jean Tabi,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Jean Tabi
Collège Bénoit XVI,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Bénoit XVI
Séminaire Sainte Thérèse,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
Collège Benigna d'Etoudi,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Benigna d'Etoudi
Collège Notre-Dame de Mimetala,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Notre-Dame de Mimetala
Collège Benisuza,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Benisuza
Collège St Joseph de Messa Mvelé,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège St Joseph de Messa Mvelé
Collège Notre-Dame des Victoires,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Collège Notre-Dame des Victoires
Institut René Graffin,college_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,Institut René Graffin
CETIF Benigna,cetif_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,CETIF Benigna
CETI Sacré-Coeur de Mokolo,ceti_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,REVIEW_REQUIRED,École Publique de Mokolo
CETI Jeanne Alegué,ceti_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,CETI Jeanne Alegué
CETIG Bénédictin du Mt Febé,cetig_catholique,Yaoundé,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,CETIG Bénédictin du Mt Febé
Collège Privé Larousse,college,Yaoundé,Recherche web générale,,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LAROUSSE
Complexe scolaire de l'Espérance,college,Yaoundé,Recherche web générale,,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC DE L'ESPERANCE
Complexe Scolaire International La Gaieté,college,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,Collège Bilingue International
Government Bilingual Prac. High School,college_bilingue,Yaoundé,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Government Bilingual High School,college_bilingue,Yaoundé,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Mevick Bilingual Grammar School,college_bilingue,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,MEVICK BILINGUAL GRAMMAR SCHOOL ETOUG-EBE
Shakespeare Bilingual Sec. School,college_bilingue,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,COLLEGE BILINGUE SHAKESPEARE
English High School Yaoundé,college_bilingue,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,ENGLISH HIGH SCHOOL (E H S) YAOUNDÉ
Oxford Comprehensive High School,college,Yaoundé,Recherche web générale,,tier3,ALREADY_STAGING,OXFORD HIGH SCHOOL
Ayungha Bilingual College,college_bilingue,Yaoundé,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Amasia Bilingual Secondary School,college_bilingue,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,AMASIA MAHAMAIN BILINGUAL SECONDARY SCHOOL
Mario Academic Complex,college,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,ACADEMIC COLLEGE OF EXCELLENCE
British Isles International School Bastos,college,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,Collège Bilingue International
British School of Cameroon,college,Yaoundé,Recherche web générale,,tier3,REVIEW_REQUIRED,CAMEROON SCHOOL OF EXCELLENCE
GOPAL BILINGUAL SECONDARY SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,GOPAL BILINGUAL SECONDARY SCHOOL
ACADEMIC COLLEGE OF EXCELLENCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ACADEMIC COLLEGE OF EXCELLENCE
BILIK-CITY BILINGUAL COMPLEX,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,BILIK-CITY BILINGUAL COMPLEX
CENTRE EDUCATIF D'EKOUDOU BASTOS (CEEB),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
COLLEGE BILINGUE PRIVE LAIC WILLIAN BOOTH,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE PRIVE LAIC WILLIAN BOOTH
COLLEGE BILINGUE SEAT OF WISDOM,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE SEAT OF WISDOM
COLLEGE BILINGUE SIBAFO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE SIBAFO
COLLEGE D'ENSEIGNEMENT TECHNIQUE ET GENERAL DE L'UNITE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Lycée Général Leclerc
COLLEGE FIDO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FIDO
COLLEGE IPLEX EDUCATION,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE IPLEX EDUCATION
COLLEGE OLIVERAIE DE NYOM,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE OLIVERAIE DE NYOM
COLLEGE OMGBA NDONGO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE OMGBA NDONGO
COLLEGE PENIEL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PENIEL
COLLEGE PRIVE BILINGUE LES PIERRES PRECIEUSES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE BILINGUE LES PIERRES PRECIEUSES
COLLEGE PRIVE LAÏC CHARLES MBAKOP,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC CHARLES MBAKOP
COLLEGE PRIVE LAIC ENFANT D'AFRIQUE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Université Catholique d’Afrique
COLLEGE PRIVE LAÏC FAPO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC FAPO
COLLEGE PRIVE LAÏC L'EMERGENCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC L'EMERGENCE
COLLEGE PRIVE LAÏC LA FORGE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC LA FORGE
COLLEGE PRIVE LAÏC LA VICTOIRE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_LIVE,Complexe Scolaire La Victoire
COLLEGE PRIVE LAÏC MARCEL BAYARDON,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MARCEL BAYARDON
COLLEGE PRIVE LAÏC MVOM-NNAM,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MVOM-NNAM
COLLEGE SAINTE FAMILLE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
COLLEGE SOCRATE ELANDI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE SOCRATE ELANDI
COMPLEXE SCOLAIRE BILINGUE METENOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE BILINGUE METENOU
COMPLEXE SCOLAIRE ILE EDUCATIVE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE ILE EDUCATIVE
"COMPLEXE SCOLAIRE INTERNATIONALE ""LA GAIETE",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COMPLEXE SCOLAIRE INTERNATIONALE ""LA GAIETE"
COMPLEXE SCOLAIRE ORNEL BILINGUAL ACADEMY,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE ORNEL BILINGUAL ACADEMY
COMPLEXE SCOLAIRE SAINT ANDRE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Française André Malraux
CTI-NYOM,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CTI-NYOM
FONDATION TSOUNGUI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FONDATION TSOUNGUI
INSTITUT BILINGUE D'ETOUDI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE D'ETOUDI
INSTITUT BILINGUE TOUMWA (IBT),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE TOUMWA (IBT)
INSTITUT BLAISE PASCAL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BLAISE PASCAL
INSTITUT MATAMFEN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MATAMFEN
INSTITUT MODERNE MBASSI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MODERNE MBASSI
INSTITUT POLYVALENT JUNIOR,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT JUNIOR
INSTITUT PRIVE LAÏC DE DEVELOPPEMENT INDUSTRIEL ET COMMERCIAL (ISDIC),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC DE DEVELOPPEMENT INDUSTRIEL ET COMMERCIAL (ISDIC)
COLLEGE DE L'UNITE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE L'UNITE
COLLEGE TECHNIQUE INDUSTRIEL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE TECHNIQUE INDUSTRIEL
CETI BENIGNA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CETIF Benigna
COLLEGE PRIVE LAIC FAPO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC FAPO
COLLEGE PRIVE LAIC INSTITUT JEAN BODY ZIBI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC INSTITUT JEAN BODY ZIBI
CETI SACRE COEUR DE MOKOLO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Publique de Mokolo
BODIO BILINGUAL COMPLEX,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,BODIO BILINGUAL COMPLEX
CAMEROON SCHOOL OF EXCELLENCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CAMEROON SCHOOL OF EXCELLENCE
COLLEGE BILINGUE GOLDEN INSTITUTE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE GOLDEN INSTITUTE
COLLEGE FADIMATOU HADJA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FADIMATOU HADJA
COLLEGE FOCHE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FOCHE
COLLEGE LA DIGNITE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LA DIGNITE
COLLEGE MATHIEU ET CLAIRE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE MATHIEU ET CLAIRE
